Date,Target,Horizon,Factor,Variable,Weight
2016-12-01,Headline,3,Factor_4,fin_spread,0.4055
2016-12-01,Headline,3,Factor_4,variable_mortgages,0.3258
2016-12-01,Headline,3,Factor_4,unemployment_rate,0.2847
2016-12-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2016-12-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2016-12-01,Headline,3,Factor_5,core_lag_2,-0.4336
2016-12-01,Headline,3,Factor_5,core_lag_1,0.3908
2016-12-01,Headline,3,Factor_5,headline_lag_1,0.3251
2016-12-01,Headline,3,Factor_5,oilprices,-0.3073
2017-03-01,Headline,3,Factor_1,M2_change,-0.3288
2017-03-01,Headline,3,Factor_1,M1_change,-0.3169
2017-03-01,Headline,3,Factor_1,Saron_Rate,0.3089
2017-03-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2017-03-01,Headline,3,Factor_1,CH_2int,0.3026
2017-03-01,Headline,3,Factor_2,kofbarometer,0.4739
2017-03-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2017-03-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2017-03-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2017-03-01,Headline,3,Factor_2,unemployment_rate,0.3003
2017-03-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2017-03-01,Headline,3,Factor_3,core_lag_1,-0.4539
2017-03-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2017-03-01,Headline,3,Factor_3,core_lag_2,-0.3915
2017-03-01,Headline,3,Factor_3,PPI,0.2175
2017-03-01,Headline,3,Factor_4,oilprices,-0.496
2017-03-01,Headline,3,Factor_4,fin_spread,0.4055
2017-03-01,Headline,3,Factor_4,variable_mortgages,0.3258
2017-03-01,Headline,3,Factor_4,unemployment_rate,0.2847
2017-03-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2017-03-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2017-03-01,Headline,3,Factor_5,core_lag_2,-0.4336
2017-03-01,Headline,3,Factor_5,core_lag_1,0.3908
2017-03-01,Headline,3,Factor_5,headline_lag_1,0.3251
2017-03-01,Headline,3,Factor_5,oilprices,-0.3073
2017-06-01,Headline,3,Factor_1,M2_change,-0.3288
2017-06-01,Headline,3,Factor_1,M1_change,-0.3169
2017-06-01,Headline,3,Factor_1,Saron_Rate,0.3089
2017-06-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2017-06-01,Headline,3,Factor_1,CH_2int,0.3026
2017-06-01,Headline,3,Factor_2,kofbarometer,0.4739
2017-06-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2017-06-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2017-06-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2017-06-01,Headline,3,Factor_2,unemployment_rate,0.3003
2017-06-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2017-06-01,Headline,3,Factor_3,core_lag_1,-0.4539
2017-06-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2017-06-01,Headline,3,Factor_3,core_lag_2,-0.3915
2017-06-01,Headline,3,Factor_3,PPI,0.2175
2017-06-01,Headline,3,Factor_4,oilprices,-0.496
2017-06-01,Headline,3,Factor_4,fin_spread,0.4055
2017-06-01,Headline,3,Factor_4,variable_mortgages,0.3258
2017-06-01,Headline,3,Factor_4,unemployment_rate,0.2847
2017-06-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2017-06-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2017-06-01,Headline,3,Factor_5,core_lag_2,-0.4336
2017-06-01,Headline,3,Factor_5,core_lag_1,0.3908
2017-06-01,Headline,3,Factor_5,headline_lag_1,0.3251
2017-06-01,Headline,3,Factor_5,oilprices,-0.3073
2017-09-01,Headline,3,Factor_1,M2_change,-0.3288
2017-09-01,Headline,3,Factor_1,M1_change,-0.3169
2017-09-01,Headline,3,Factor_1,Saron_Rate,0.3089
2017-09-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2017-09-01,Headline,3,Factor_1,CH_2int,0.3026
2017-09-01,Headline,3,Factor_2,kofbarometer,0.4739
2017-09-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2017-09-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2017-09-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2017-09-01,Headline,3,Factor_2,unemployment_rate,0.3003
2017-09-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2017-09-01,Headline,3,Factor_3,core_lag_1,-0.4539
2017-09-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2017-09-01,Headline,3,Factor_3,core_lag_2,-0.3915
2017-09-01,Headline,3,Factor_3,PPI,0.2175
2017-09-01,Headline,3,Factor_4,oilprices,-0.496
2017-09-01,Headline,3,Factor_4,fin_spread,0.4055
2017-09-01,Headline,3,Factor_4,variable_mortgages,0.3258
2017-09-01,Headline,3,Factor_4,unemployment_rate,0.2847
2017-09-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2017-09-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2017-09-01,Headline,3,Factor_5,core_lag_2,-0.4336
2017-09-01,Headline,3,Factor_5,core_lag_1,0.3908
2017-09-01,Headline,3,Factor_5,headline_lag_1,0.3251
2017-09-01,Headline,3,Factor_5,oilprices,-0.3073
2017-12-01,Headline,3,Factor_1,M2_change,-0.3288
2017-12-01,Headline,3,Factor_1,M1_change,-0.3169
2017-12-01,Headline,3,Factor_1,Saron_Rate,0.3089
2017-12-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2017-12-01,Headline,3,Factor_1,CH_2int,0.3026
2017-12-01,Headline,3,Factor_2,kofbarometer,0.4739
2017-12-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2017-12-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2017-12-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2017-12-01,Headline,3,Factor_2,unemployment_rate,0.3003
2017-12-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2017-12-01,Headline,3,Factor_3,core_lag_1,-0.4539
2017-12-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2017-12-01,Headline,3,Factor_3,core_lag_2,-0.3915
2017-12-01,Headline,3,Factor_3,PPI,0.2175
2017-12-01,Headline,3,Factor_4,oilprices,-0.496
2017-12-01,Headline,3,Factor_4,fin_spread,0.4055
2017-12-01,Headline,3,Factor_4,variable_mortgages,0.3258
2017-12-01,Headline,3,Factor_4,unemployment_rate,0.2847
2017-12-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2017-12-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2017-12-01,Headline,3,Factor_5,core_lag_2,-0.4336
2017-12-01,Headline,3,Factor_5,core_lag_1,0.3908
2017-12-01,Headline,3,Factor_5,headline_lag_1,0.3251
2017-12-01,Headline,3,Factor_5,oilprices,-0.3073
2018-03-01,Headline,3,Factor_1,M2_change,-0.3288
2018-03-01,Headline,3,Factor_1,M1_change,-0.3169
2018-03-01,Headline,3,Factor_1,Saron_Rate,0.3089
2018-03-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2018-03-01,Headline,3,Factor_1,CH_2int,0.3026
2018-03-01,Headline,3,Factor_2,kofbarometer,0.4739
2018-03-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2018-03-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2018-03-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2018-03-01,Headline,3,Factor_2,unemployment_rate,0.3003
2018-03-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2018-03-01,Headline,3,Factor_3,core_lag_1,-0.4539
2018-03-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2018-03-01,Headline,3,Factor_3,core_lag_2,-0.3915
2018-03-01,Headline,3,Factor_3,PPI,0.2175
2018-03-01,Headline,3,Factor_4,oilprices,-0.496
2018-03-01,Headline,3,Factor_4,fin_spread,0.4055
2018-03-01,Headline,3,Factor_4,variable_mortgages,0.3258
2018-03-01,Headline,3,Factor_4,unemployment_rate,0.2847
2018-03-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2018-03-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2018-03-01,Headline,3,Factor_5,core_lag_2,-0.4336
2018-03-01,Headline,3,Factor_5,core_lag_1,0.3908
2018-03-01,Headline,3,Factor_5,headline_lag_1,0.3251
2018-03-01,Headline,3,Factor_5,oilprices,-0.3073
2018-06-01,Headline,3,Factor_1,M2_change,-0.3288
2018-06-01,Headline,3,Factor_1,M1_change,-0.3169
2018-06-01,Headline,3,Factor_1,Saron_Rate,0.3089
2018-06-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2018-06-01,Headline,3,Factor_1,CH_2int,0.3026
2018-06-01,Headline,3,Factor_2,kofbarometer,0.4739
2018-06-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2018-06-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2018-06-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2018-06-01,Headline,3,Factor_2,unemployment_rate,0.3003
2018-06-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2018-06-01,Headline,3,Factor_3,core_lag_1,-0.4539
2018-06-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2018-06-01,Headline,3,Factor_3,core_lag_2,-0.3915
2018-06-01,Headline,3,Factor_3,PPI,0.2175
2018-06-01,Headline,3,Factor_4,oilprices,-0.496
2018-06-01,Headline,3,Factor_4,fin_spread,0.4055
2018-06-01,Headline,3,Factor_4,variable_mortgages,0.3258
2018-06-01,Headline,3,Factor_4,unemployment_rate,0.2847
2018-06-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2018-06-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2018-06-01,Headline,3,Factor_5,core_lag_2,-0.4336
2018-06-01,Headline,3,Factor_5,core_lag_1,0.3908
2018-06-01,Headline,3,Factor_5,headline_lag_1,0.3251
2018-06-01,Headline,3,Factor_5,oilprices,-0.3073
2018-09-01,Headline,3,Factor_1,M2_change,-0.3288
2018-09-01,Headline,3,Factor_1,M1_change,-0.3169
2018-09-01,Headline,3,Factor_1,Saron_Rate,0.3089
2018-09-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2018-09-01,Headline,3,Factor_1,CH_2int,0.3026
2018-09-01,Headline,3,Factor_2,kofbarometer,0.4739
2018-09-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2018-09-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2018-09-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2018-09-01,Headline,3,Factor_2,unemployment_rate,0.3003
2018-09-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2018-09-01,Headline,3,Factor_3,core_lag_1,-0.4539
2018-09-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2018-09-01,Headline,3,Factor_3,core_lag_2,-0.3915
2018-09-01,Headline,3,Factor_3,PPI,0.2175
2018-09-01,Headline,3,Factor_4,oilprices,-0.496
2018-09-01,Headline,3,Factor_4,fin_spread,0.4055
2018-09-01,Headline,3,Factor_4,variable_mortgages,0.3258
2018-09-01,Headline,3,Factor_4,unemployment_rate,0.2847
2018-09-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2018-09-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2018-09-01,Headline,3,Factor_5,core_lag_2,-0.4336
2018-09-01,Headline,3,Factor_5,core_lag_1,0.3908
2018-09-01,Headline,3,Factor_5,headline_lag_1,0.3251
2018-09-01,Headline,3,Factor_5,oilprices,-0.3073
2018-12-01,Headline,3,Factor_1,M2_change,-0.3288
2018-12-01,Headline,3,Factor_1,M1_change,-0.3169
2018-12-01,Headline,3,Factor_1,Saron_Rate,0.3089
2018-12-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2018-12-01,Headline,3,Factor_1,CH_2int,0.3026
2018-12-01,Headline,3,Factor_2,kofbarometer,0.4739
2018-12-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2018-12-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2018-12-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2018-12-01,Headline,3,Factor_2,unemployment_rate,0.3003
2018-12-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2018-12-01,Headline,3,Factor_3,core_lag_1,-0.4539
2018-12-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2018-12-01,Headline,3,Factor_3,core_lag_2,-0.3915
2018-12-01,Headline,3,Factor_3,PPI,0.2175
2018-12-01,Headline,3,Factor_4,oilprices,-0.496
2018-12-01,Headline,3,Factor_4,fin_spread,0.4055
2018-12-01,Headline,3,Factor_4,variable_mortgages,0.3258
2018-12-01,Headline,3,Factor_4,unemployment_rate,0.2847
2018-12-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2018-12-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2018-12-01,Headline,3,Factor_5,core_lag_2,-0.4336
2018-12-01,Headline,3,Factor_5,core_lag_1,0.3908
2018-12-01,Headline,3,Factor_5,headline_lag_1,0.3251
2018-12-01,Headline,3,Factor_5,oilprices,-0.3073
2019-03-01,Headline,3,Factor_1,M2_change,-0.3288
2019-03-01,Headline,3,Factor_1,M1_change,-0.3169
2019-03-01,Headline,3,Factor_1,Saron_Rate,0.3089
2019-03-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2019-03-01,Headline,3,Factor_1,CH_2int,0.3026
2019-03-01,Headline,3,Factor_2,kofbarometer,0.4739
2019-03-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2019-03-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2019-03-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2019-03-01,Headline,3,Factor_2,unemployment_rate,0.3003
2019-03-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2019-03-01,Headline,3,Factor_3,core_lag_1,-0.4539
2019-03-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2019-03-01,Headline,3,Factor_3,core_lag_2,-0.3915
2019-03-01,Headline,3,Factor_3,PPI,0.2175
2019-03-01,Headline,3,Factor_4,oilprices,-0.496
2019-03-01,Headline,3,Factor_4,fin_spread,0.4055
2019-03-01,Headline,3,Factor_4,variable_mortgages,0.3258
2019-03-01,Headline,3,Factor_4,unemployment_rate,0.2847
2019-03-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2019-03-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2019-03-01,Headline,3,Factor_5,core_lag_2,-0.4336
2019-03-01,Headline,3,Factor_5,core_lag_1,0.3908
2019-03-01,Headline,3,Factor_5,headline_lag_1,0.3251
2019-03-01,Headline,3,Factor_5,oilprices,-0.3073
2019-06-01,Headline,3,Factor_1,M2_change,-0.3288
2019-06-01,Headline,3,Factor_1,M1_change,-0.3169
2019-06-01,Headline,3,Factor_1,Saron_Rate,0.3089
2019-06-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2019-06-01,Headline,3,Factor_1,CH_2int,0.3026
2019-06-01,Headline,3,Factor_2,kofbarometer,0.4739
2019-06-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2019-06-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2019-06-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2019-06-01,Headline,3,Factor_2,unemployment_rate,0.3003
2019-06-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2019-06-01,Headline,3,Factor_3,core_lag_1,-0.4539
2019-06-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2019-06-01,Headline,3,Factor_3,core_lag_2,-0.3915
2019-06-01,Headline,3,Factor_3,PPI,0.2175
2019-06-01,Headline,3,Factor_4,oilprices,-0.496
2019-06-01,Headline,3,Factor_4,fin_spread,0.4055
2019-06-01,Headline,3,Factor_4,variable_mortgages,0.3258
2019-06-01,Headline,3,Factor_4,unemployment_rate,0.2847
2019-06-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2019-06-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2019-06-01,Headline,3,Factor_5,core_lag_2,-0.4336
2019-06-01,Headline,3,Factor_5,core_lag_1,0.3908
2019-06-01,Headline,3,Factor_5,headline_lag_1,0.3251
2019-06-01,Headline,3,Factor_5,oilprices,-0.3073
2019-09-01,Headline,3,Factor_1,M2_change,-0.3288
2019-09-01,Headline,3,Factor_1,M1_change,-0.3169
2019-09-01,Headline,3,Factor_1,Saron_Rate,0.3089
2019-09-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2019-09-01,Headline,3,Factor_1,CH_2int,0.3026
2019-09-01,Headline,3,Factor_2,kofbarometer,0.4739
2019-09-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2019-09-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2019-09-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2019-09-01,Headline,3,Factor_2,unemployment_rate,0.3003
2019-09-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2019-09-01,Headline,3,Factor_3,core_lag_1,-0.4539
2019-09-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2019-09-01,Headline,3,Factor_3,core_lag_2,-0.3915
2019-09-01,Headline,3,Factor_3,PPI,0.2175
2019-09-01,Headline,3,Factor_4,oilprices,-0.496
2019-09-01,Headline,3,Factor_4,fin_spread,0.4055
2019-09-01,Headline,3,Factor_4,variable_mortgages,0.3258
2019-09-01,Headline,3,Factor_4,unemployment_rate,0.2847
2019-09-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2019-09-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2019-09-01,Headline,3,Factor_5,core_lag_2,-0.4336
2019-09-01,Headline,3,Factor_5,core_lag_1,0.3908
2019-09-01,Headline,3,Factor_5,headline_lag_1,0.3251
2019-09-01,Headline,3,Factor_5,oilprices,-0.3073
2019-12-01,Headline,3,Factor_1,M2_change,-0.3288
2019-12-01,Headline,3,Factor_1,M1_change,-0.3169
2019-12-01,Headline,3,Factor_1,Saron_Rate,0.3089
2019-12-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2019-12-01,Headline,3,Factor_1,CH_2int,0.3026
2019-12-01,Headline,3,Factor_2,kofbarometer,0.4739
2019-12-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2019-12-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2019-12-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2019-12-01,Headline,3,Factor_2,unemployment_rate,0.3003
2019-12-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2019-12-01,Headline,3,Factor_3,core_lag_1,-0.4539
2019-12-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2019-12-01,Headline,3,Factor_3,core_lag_2,-0.3915
2019-12-01,Headline,3,Factor_3,PPI,0.2175
2019-12-01,Headline,3,Factor_4,oilprices,-0.496
2019-12-01,Headline,3,Factor_4,fin_spread,0.4055
2019-12-01,Headline,3,Factor_4,variable_mortgages,0.3258
2019-12-01,Headline,3,Factor_4,unemployment_rate,0.2847
2019-12-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2019-12-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2019-12-01,Headline,3,Factor_5,core_lag_2,-0.4336
2019-12-01,Headline,3,Factor_5,core_lag_1,0.3908
2019-12-01,Headline,3,Factor_5,headline_lag_1,0.3251
2019-12-01,Headline,3,Factor_5,oilprices,-0.3073
2020-03-01,Headline,3,Factor_1,M2_change,-0.3288
2020-03-01,Headline,3,Factor_1,M1_change,-0.3169
2020-03-01,Headline,3,Factor_1,Saron_Rate,0.3089
2020-03-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2020-03-01,Headline,3,Factor_1,CH_2int,0.3026
2020-03-01,Headline,3,Factor_2,kofbarometer,0.4739
2020-03-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2020-03-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2020-03-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2020-03-01,Headline,3,Factor_2,unemployment_rate,0.3003
2020-03-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2020-03-01,Headline,3,Factor_3,core_lag_1,-0.4539
2020-03-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2020-03-01,Headline,3,Factor_3,core_lag_2,-0.3915
2020-03-01,Headline,3,Factor_3,PPI,0.2175
2020-03-01,Headline,3,Factor_4,oilprices,-0.496
2020-03-01,Headline,3,Factor_4,fin_spread,0.4055
2020-03-01,Headline,3,Factor_4,variable_mortgages,0.3258
2020-03-01,Headline,3,Factor_4,unemployment_rate,0.2847
2020-03-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2020-03-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2020-03-01,Headline,3,Factor_5,core_lag_2,-0.4336
2020-03-01,Headline,3,Factor_5,core_lag_1,0.3908
2020-03-01,Headline,3,Factor_5,headline_lag_1,0.3251
2020-03-01,Headline,3,Factor_5,oilprices,-0.3073
2020-06-01,Headline,3,Factor_1,M2_change,-0.3288
2020-06-01,Headline,3,Factor_1,M1_change,-0.3169
2020-06-01,Headline,3,Factor_1,Saron_Rate,0.3089
2020-06-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2020-06-01,Headline,3,Factor_1,CH_2int,0.3026
2020-06-01,Headline,3,Factor_2,kofbarometer,0.4739
2020-06-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2020-06-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2020-06-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2020-06-01,Headline,3,Factor_2,unemployment_rate,0.3003
2020-06-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2020-06-01,Headline,3,Factor_3,core_lag_1,-0.4539
2020-06-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2020-06-01,Headline,3,Factor_3,core_lag_2,-0.3915
2020-06-01,Headline,3,Factor_3,PPI,0.2175
2020-06-01,Headline,3,Factor_4,oilprices,-0.496
2020-06-01,Headline,3,Factor_4,fin_spread,0.4055
2020-06-01,Headline,3,Factor_4,variable_mortgages,0.3258
2020-06-01,Headline,3,Factor_4,unemployment_rate,0.2847
2020-06-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2020-06-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2020-06-01,Headline,3,Factor_5,core_lag_2,-0.4336
2020-06-01,Headline,3,Factor_5,core_lag_1,0.3908
2020-06-01,Headline,3,Factor_5,headline_lag_1,0.3251
2020-06-01,Headline,3,Factor_5,oilprices,-0.3073
2020-09-01,Headline,3,Factor_1,M2_change,-0.3288
2020-09-01,Headline,3,Factor_1,M1_change,-0.3169
2020-09-01,Headline,3,Factor_1,Saron_Rate,0.3089
2020-09-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2020-09-01,Headline,3,Factor_1,CH_2int,0.3026
2020-09-01,Headline,3,Factor_2,kofbarometer,0.4739
2020-09-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2020-09-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2020-09-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2020-09-01,Headline,3,Factor_2,unemployment_rate,0.3003
2020-09-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2020-09-01,Headline,3,Factor_3,core_lag_1,-0.4539
2020-09-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2020-09-01,Headline,3,Factor_3,core_lag_2,-0.3915
2020-09-01,Headline,3,Factor_3,PPI,0.2175
2020-09-01,Headline,3,Factor_4,oilprices,-0.496
2020-09-01,Headline,3,Factor_4,fin_spread,0.4055
2020-09-01,Headline,3,Factor_4,variable_mortgages,0.3258
2020-09-01,Headline,3,Factor_4,unemployment_rate,0.2847
2020-09-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2020-09-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2020-09-01,Headline,3,Factor_5,core_lag_2,-0.4336
2020-09-01,Headline,3,Factor_5,core_lag_1,0.3908
2020-09-01,Headline,3,Factor_5,headline_lag_1,0.3251
2020-09-01,Headline,3,Factor_5,oilprices,-0.3073
2020-12-01,Headline,3,Factor_1,M2_change,-0.3288
2020-12-01,Headline,3,Factor_1,M1_change,-0.3169
2020-12-01,Headline,3,Factor_1,Saron_Rate,0.3089
2020-12-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2020-12-01,Headline,3,Factor_1,CH_2int,0.3026
2020-12-01,Headline,3,Factor_2,kofbarometer,0.4739
2020-12-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2020-12-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2020-12-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2020-12-01,Headline,3,Factor_2,unemployment_rate,0.3003
2020-12-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2020-12-01,Headline,3,Factor_3,core_lag_1,-0.4539
2020-12-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2020-12-01,Headline,3,Factor_3,core_lag_2,-0.3915
2020-12-01,Headline,3,Factor_3,PPI,0.2175
2020-12-01,Headline,3,Factor_4,oilprices,-0.496
2020-12-01,Headline,3,Factor_4,fin_spread,0.4055
2020-12-01,Headline,3,Factor_4,variable_mortgages,0.3258
2020-12-01,Headline,3,Factor_4,unemployment_rate,0.2847
2020-12-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2020-12-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2020-12-01,Headline,3,Factor_5,core_lag_2,-0.4336
2020-12-01,Headline,3,Factor_5,core_lag_1,0.3908
2020-12-01,Headline,3,Factor_5,headline_lag_1,0.3251
2020-12-01,Headline,3,Factor_5,oilprices,-0.3073
2021-03-01,Headline,3,Factor_1,M2_change,-0.3288
2021-03-01,Headline,3,Factor_1,M1_change,-0.3169
2021-03-01,Headline,3,Factor_1,Saron_Rate,0.3089
2021-03-01,Headline,3,Factor_1,EU_fin_spread,-0.3078
2021-03-01,Headline,3,Factor_1,CH_2int,0.3026
2021-03-01,Headline,3,Factor_2,kofbarometer,0.4739
2021-03-01,Headline,3,Factor_2,infl_e_current_year,-0.3567
2021-03-01,Headline,3,Factor_2,gdp_index_eu,0.3393
2021-03-01,Headline,3,Factor_2,gdp_index_ch,0.3057
2021-03-01,Headline,3,Factor_2,unemployment_rate,0.3003
2021-03-01,Headline,3,Factor_3,headline_lag_1,-0.4665
2021-03-01,Headline,3,Factor_3,core_lag_1,-0.4539
2021-03-01,Headline,3,Factor_3,headline_lag_2,-0.4242
2021-03-01,Headline,3,Factor_3,core_lag_2,-0.3915
2021-03-01,Headline,3,Factor_3,PPI,0.2175
2021-03-01,Headline,3,Factor_4,oilprices,-0.496
2021-03-01,Headline,3,Factor_4,fin_spread,0.4055
2021-03-01,Headline,3,Factor_4,variable_mortgages,0.3258
2021-03-01,Headline,3,Factor_4,unemployment_rate,0.2847
2021-03-01,Headline,3,Factor_4,headline_lag_1,-0.2731
2021-03-01,Headline,3,Factor_5,headline_lag_2,-0.4506
2021-03-01,Headline,3,Factor_5,core_lag_2,-0.4336
2021-03-01,Headline,3,Factor_5,core_lag_1,0.3908
2021-03-01,Headline,3,Factor_5,headline_lag_1,0.3251
2021-03-01,Headline,3,Factor_5,oilprices,-0.3073
2021-06-01,Headline,3,Factor_1,M2_change,-0.3288
2021-06-01,Headline,3,Factor_1,M1_change,-0.3169
