Date,Business_Confidence_EU,oilprices,infl_e_next_year,unemployment_rate,PPI,M3_change,Exchange_Rate_CHF,Saron_Rate,kofbarometer,fin_spread,real_turnover,Manufacturing_EU,Wage_change,EU_fin_spread,M1_change,headline_1m,core_1m,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2023-07-01,-5.9,67.38369,1.34933333333333,1.8671337008067952,-0.1574641814872102,-1.23380832,0.5781371451307749,1.706544,88.4219826670212,-0.7675894545454546,0.1574641814871213,-0.0660283946074535,1.8,-0.3716847847550597,-12.33189122,-0.141937183692864,-0.23511795536999,0.912221676766478,0.6817552424127626,0.4098697586170985,0.0965192523684876,1.5816331656363758,1.5588666939782077,1.2823292139013454,1.077584369934126
2023-08-01,-7.2,69.87589,1.34933333333333,1.804023920306979,0.2145043652326705,-1.37657013,0.075679921255567,1.702332,90.8322832458779,-0.7666177142857143,-0.2145043652326705,0.1979545351137979,1.8,-0.4029024796742106,-13.8784848,0.2133002446331744,0.0751672313968221,-0.9093419376462464,0.3511350164739468,1.2523271341413178,1.3095784832932722,1.6607375490025331,1.7784820165820985,1.0548005605056865,1.087329751640187
2023-09-01,-9.3,75.66542,1.61555555555556,1.85706411876534,0.1891988967382296,-1.55579697,1.85415600121992,1.705343,91.2655406523433,-0.7128647391304349,-5.107490040899609,0.2633312910759855,1.8,-0.4378602041885902,-16.26469024,-0.0770065822734089,-0.1097900735855361,-0.4069281653197976,1.4774584148348424,1.468536526418518,1.706060540162646,1.7666309044193675,1.8348296988310864,0.8394445411443741,0.976749369197094
2023-10-01,-10.1,84.31547,1.61555555555556,1.9053981125643256,-0.3049612744418617,-2.19725423,0.2641111212379421,1.714893,93.8111953535783,-0.6767977619047618,0.3049612744418617,-0.3952574315823298,1.8,-0.3756889014937399,-17.90084625,0.091761756831854,0.2050616527919047,-0.0924821595322811,-0.4887167376757872,1.9163389100713248,1.9974224197609305,1.405698392946301,1.209527412441247,0.6210283617076762,0.8322523405180249
2023-11-01,-8.6,81.85125,1.61555555555556,1.9254312810468004,0.0302357012633258,-2.80118247,-0.9765004301862668,1.704967,94.6850977180641,-0.6000579090909091,-0.0302357012634146,-0.330578813449911,1.8,-0.2455316352056602,-18.23956793,-0.2420906589700067,-0.0074878250878818,3.413996205928882,2.2680219501125976,2.945777292326923,2.492155516636174,1.7095147265563306,1.3327279966956005,0.7280746060621013,0.8574455312346352
2023-12-01,-9.1,73.83111,1.76666666666667,1.9834532727256708,-0.13218821049783,-2.54824381,0.2253323785060601,1.701526,98.4828974938069,-0.6842532727272728,2.3081580166127047,-0.1988731182474445,1.8,-0.5529117350306705,-17.76378031,0.0485968608082032,0.1717907760046877,3.344001218156833,1.9346626654904495,2.8534104392889503,2.0135153408292084,1.2549021099657645,0.8098463539845113,0.6244731695070449,0.6529068849768116
2024-01-01,-9.7,67.13611,1.76666666666667,2.077746958873868,-0.2448534720738138,-3.11045323,-0.3249613057472622,1.695237,100.555017628656,-1.0343798571428573,0.2448534720739026,0.3973515161860064,1.8,-1.0688249991637897,-18.51349406,0.1703732582787331,-0.2864821353357527,3.9251599796749295,4.483561577197648,2.154788669185592,2.058649487499764,0.8588652021209953,1.272575366582629,0.4007502535066543,0.8618556813806855
2024-02-01,-8.8,68.83575,1.76666666666667,2.2653167734060737,-0.0913535708672697,-1.97749738,2.068085994308788,1.698236,98.858940795037,-0.8795838260869566,0.0913535708671808,1.0519492140706357,1.8,-1.0208835194255097,-17.4531881,0.6345289323952841,0.6816968468592144,2.4775583787249644,2.716289083159751,0.8572739868700552,0.8650810199871017,-0.1672325938934922,0.3872533916086477,0.3242334241810418,0.919417392368338
2024-03-01,-9.7,73.2178,1.63,2.3992104158773,0.1825318914513651,-2.05249592,0.969382898884863,1.697838,100.351704851623,-0.837933238095238,0.2648961480407941,0.3264775998139235,1.7,-0.89781501286667,-17.02706577,0.0310981138651911,0.0884509548491507,2.362819660421067,2.092368016167967,0.2103525558702301,0.2474381982315421,-0.2820361800428846,0.2256549581389322,0.34172165348334,0.9365620200689762
2024-04-01,-10.0,75.89765,1.63,2.371736356244192,-0.9122082724995372,-2.62639002,-1.6540889371049694,1.464207,101.409855362959,-0.7680165238095239,0.9122082724994484,0.0,1.7,-0.96910209721423,-16.65655091,0.3156629486582574,0.3507425925910468,0.384417358696254,-0.3662626021981197,-0.6742821866559723,-0.3329177387248805,-0.7740529885494377,-0.3453796172249686,0.0342471812240674,0.6417389652563443
2024-05-01,-9.7,81.83672,1.63,2.302076047637408,-0.5845960635862291,-1.48879981,-1.9161274248768123,1.444518,100.575125728084,-0.738518,0.5845960635862291,0.5201572196073201,1.7,-0.8128390317482106,-14.61602122,0.2726285321577926,0.2398787233497401,-0.7630104049848541,-0.9861270431855472,-1.4896280802027206,-0.7772644541669038,-0.3935415606669323,0.3204601621045336,,
2024-06-01,-10.7,74.29428,1.1975,2.2673942871746267,-0.5056111235102634,-0.90150757,-1.2987115998312149,1.450122,105.883461901456,-0.7108176521739129,-1.9346364877497635,0.194363520857177,0.6,-0.6922080491457794,-13.79218948,0.0024134342892168,-0.0675293118987951,-1.9421145486806068,-1.5974916197048827,-1.6044641002748603,-0.7077015708755852,-0.3319776821625689,0.5512933547026458,,
2024-07-01,-10.7,73.51234,1.1975,2.235765200004413,0.1301062061716429,-0.66809455,-0.6645106235027676,1.215794,103.092265390474,-0.482744,-0.1301062061717317,0.1293661241219545,0.6,-0.5594797682447705,-12.66470989,-0.1789376267729459,-0.2639150620004749,-1.7329817320081986,-0.2995728752516413,-1.3532881621722836,-0.3349381247383931,-0.0824762112666614,0.9777394877411656,,
2024-08-01,-10.4,75.92942,1.1975,2.215689633281764,0.0785063437231947,0.15107912,1.844167084313586,1.21096,101.377024266059,-0.6334817391304348,-0.0785063437231059,-0.3886015252949626,0.6,-0.5718037200763191,-9.81291277,-0.0142284087624844,0.0849126131028832,-2.216245755420587,-0.5684018651482603,-0.2088071385079715,0.9737537647495742,,,,
2024-09-01,-11.0,68.93968,1.27769230769231,2.283484419320868,0.5556391186938292,0.30430256,-0.5868195757938288,1.217226,104.263761676066,-0.8067714545454545,-0.2815411855516814,0.1944895264605506,1.1,-0.6416875408431202,-8.34867876,-0.2923626016347214,-0.220370456028629,-1.2668136518691142,0.1820884779537124,0.4730907510964499,1.6256858419064102,,,,
2024-10-01,-10.5,62.70396,1.27769230769231,2.360606818198373,-0.3328075342805547,1.1503922,2.5785081565257606,0.957401,103.477450358047,-0.5219724285714284,0.3328075342805547,-0.0647878221561093,1.1,-0.59953513229248,-6.25152156,-0.1266544226048438,0.0605646241128354,-0.9735945923363688,-0.3703033742251449,0.7427765491041072,1.6163956692375692,,,,
2024-11-01,-11.5,65.14546,1.27769230769231,2.400694354283409,-0.0163334564150297,1.72607893,0.3907665007726102,0.949059,99.6344060881565,-0.4989720434782608,0.0163334564150297,0.0647878221561093,1.1,-0.3006660494673108,-4.06892956,-0.1350444146155816,0.0177053656287284,1.7986314784046442,2.5159093946474087,,,,,,
2024-12-01,-12.6,65.48759,1.0,2.4685739368028625,0.0293049867238437,1.36789337,-0.6751370435726045,0.942743,102.22254573547,-0.5694572857142857,-0.3034029198660803,-0.1296176461447196,1.5,-0.0776684773215001,-3.03030784,-0.0550045757468531,-0.0327478702531358,2.212995154062014,3.069283205859108,,,,,,
2025-01-01,-11.1,65.85208,1.0,2.5675102302501727,0.2092714995461264,1.78977974,-0.5378031021278318,0.451195,99.6924021898388,-0.1881040909090909,-0.2092714995461264,-0.064871880315831,1.5,-0.0037569702929798,-1.17762965,-0.0533496577216574,-0.0775333389318788,2.459147690544583,3.6030947127002833,,,,,,
2025-02-01,-14.3,72.10667,1.0,2.762096953531266,-0.1320370846052299,1.90404279,-0.5696831787936674,0.430306,102.901832171647,-0.0288712173913043,0.1320370846052299,-0.9126530101483789,1.5,0.3848559525017703,2.31426033,0.5580121030696716,0.7392585578468669,,,,,,,,
2025-03-01,-12.4,68.15267,0.614,2.8782681316095307,-0.3417567776967445,1.68389354,-1.4222063935894091,0.428856,102.383780421195,-0.0008559999999999,1.3431306437469814,0.3921573653181909,1.8,0.4637543734134102,4.07301614,0.0485863431674893,0.1055955825497889,,,,,,,,
2025-04-01,-11.1,64.26329,0.614,2.871336019340992,-0.5823347878674667,2.4578903,-0.145659031786316,0.206315,103.181491500208,0.4391135714285714,0.5823347878674667,-0.3266909145348329,1.8,0.8713723598705689,5.77714008,0.0081884763989847,0.0559195377784149,,,,,,,,
