Date,Business_Confidence_EU,oilprices,infl_e_next_year,unemployment_rate,PPI,M3_change,Exchange_Rate_CHF,Saron_Rate,kofbarometer,fin_spread,real_turnover,Manufacturing_EU,Wage_change,EU_fin_spread,M1_change,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2017-11-01,1.5139683812966045,-0.5745145994693053,-1.828498551629852,-0.3979914624383271,-0.2789653789343129,-0.3042793355800597,-0.4729191489359159,-1.7357016699894288,1.0868972502458318,-1.2510267616694837,-0.0039602758579355,-0.4398671055787914,-2.369220168949691,-0.131545880409026,-0.1469801045025952,-0.2973449011315524,-0.150104997991178,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,0.8375158895127299,-0.4611765830606629,2.359013790217368,1.369010637790602,1.2494507346382022,0.4749062767202142,0.9177682180202318,0.2384944634538754
2017-12-01,1.6325555690247433,-0.3549834027374071,-1.730030478218495,-0.3450375150032023,-0.1332307290274909,-0.3594876752306438,-0.745616867994863,-1.734525992406465,1.0806785920764932,-1.340975113970453,2.2040652307562176,0.1598080376768156,-1.9779464069859287,-0.3118809879629441,-0.1214025867746334,-0.189564296962436,-0.1724976627005625,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,2.477398143619069,1.5759727900821474,2.424122667577677,1.265672570063714,1.3666841389459468,0.4928102756888819,0.6891110180748505,0.3096180831721362
2018-01-01,1.6541168758844047,-0.3029368707207088,-1.730030478218495,-0.2633176586609522,0.695166459819415,-0.3275682614000569,-0.7245285447734218,-1.745702935031271,1.168636447412516,-1.3920742983561212,-0.2497962070175208,0.0389396985978665,-1.9779464069859287,-0.3753523148616564,-0.0691507341212749,-0.4415995975423809,-1.388377883009439,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,3.8396620267192816,4.772992749103366,2.22732162097401,1.8447616349115847,1.7780119525774296,1.3437229444473786,0.5585301005328169,0.4635088793381037
2018-02-01,1.7080201430335586,-0.1948315826275485,-1.730030478218495,0.0398282685013774,1.2601037052555184,-0.6007057379803505,-0.235050722988419,-1.738988535138686,1.0596485775477054,-1.2597462590423756,-0.3923661018237481,0.751561449586234,-1.9779464069859287,-0.2386451663462981,-0.1168689153942165,0.7796994866268715,1.036708755787881,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,3.880511690922006,3.199197858641867,1.4554181572009384,0.9429477066106527,0.944518994189399,0.4717181456253883,0.5769153008785999,0.4265958203488296
2018-03-01,1.7080201430335586,-0.3965635142931666,-1.4826570148330178,0.121223453185534,1.1032164422648925,-0.445513982045379,0.1298627872982719,-1.7606848186273985,0.4701567634594576,-0.9697218722281098,1.3459442627519311,0.7442868175548961,-2.17358328796781,-0.0246395117006279,-0.0936324704336043,0.8085760839162178,1.0620983703037643,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,2.370847191536285,0.9553723500452804,0.8113271366093855,-0.0487709815077508,0.0930153095601108,-0.1125001524645341,0.7264280628502817,0.4957130017502642
2018-04-01,1.5678716484457584,-0.3395783866759992,-1.4826570148330178,-0.0486122911634173,1.4371758028622197,-0.566856994861468,1.3241280029979297,-1.736772131290648,0.0930947039236023,-1.107904974296793,-0.4370527471686631,-0.3198219296571934,-2.17358328796781,-0.1159539132270923,-0.0970136984794906,0.3875639522978912,0.549147273898411,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,0.6149812152287382,-1.0834694792801969,0.7471869155065036,-0.3709119578806152,-0.5351805415293379,-0.9729857439169838,0.7055158022535757,0.4856009844630193
2018-05-01,1.3846005401386352,-0.0598834571941186,-1.4826570148330178,-0.4874709714090225,0.5127722659250865,-0.7325808418097907,-0.9054177145493012,-1.7270121775036749,0.2735563770588907,-1.1441059432772789,-0.2037664554886792,0.5028517153734223,-2.17358328796781,-0.15384195064311,-0.1313979111436625,0.8045632835756911,0.0829245344920789,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-0.9696753765201294,-1.313302445420561,-0.5234773541769044,-0.892021710882851,-0.5242834958025355,-0.4976048590821827,0.6322662977493287,0.597808168526015
2018-06-01,1.5139683812966045,0.2052358416315137,-0.4637310541484588,-0.8326618782945204,0.7854466568670898,-0.7298303511672053,-1.2711739275539438,-1.7252052022302489,-0.087136870136541,-1.15104263427644,0.0616312741656432,0.1483456164206237,-1.3910357640402862,-0.0575811158693379,-0.1407501412321202,-0.11030519225017,-0.2977518734677615,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-0.748192918317514,-1.052914313060782,-1.0459006314279762,-0.6464364037194414,0.1782883532882806,0.3424932189852588,0.5984537326090056,0.6980791265353226
2018-07-01,1.3846005401386352,0.0866522022432801,-0.4637310541484588,-1.1699632638883362,0.7483230487805167,-0.9084059972466948,-0.3942347077883045,-1.7273324009698516,-0.3249715162303442,-1.227025514276771,-0.2632110231898762,-0.7879894757350105,-1.3910357640402862,-0.014629012654672,-0.2270275104994314,-0.6811717633151613,-0.6864744569348044,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,0.8793926157842691,0.3416455635189663,-1.110261419908376,-0.9177438762353772,0.7356939979285215,1.0086244723774247,0.3113255498014666,0.402144511891489
2018-08-01,1.4385038072877891,0.0945881312708421,-0.4637310541484588,-1.2612934013101669,-0.5784408184484368,-1.143392362791504,1.1453681597774603,-1.7281752748790384,-0.0767113033680006,-1.2722825385568215,0.0716165820205319,-0.3198219296571934,-1.3910357640402862,-0.0977696738592785,-0.2831578524502313,-0.1599631207374303,-0.0563636649847984,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,-0.0772793318336795,-0.4707409763451409,-0.3015875554437386,-0.0897560659129936,1.166246855839148,1.2348450398415405,0.3174001393662529,0.3797065754404194
2018-09-01,1.276794005840327,0.0096290462643267,-0.1326153457211664,-1.2784035976917187,1.0274185361759691,-1.0968278057342218,-0.058508772115596,-1.729517926126508,-0.3132539760798745,-1.2795586942125028,0.5926428596250041,-0.3198219296571934,-1.3910357640402862,0.0530129037767816,-0.2788731655022471,0.0245036238308188,-0.1399459906537611,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-1.3436083445384384,-0.2399584943781008,0.641528989091178,1.0401969850082793,1.047335949584512,1.2817436064006906,0.148203431847449,0.3682466372715076
2018-10-01,1.2121100852613425,0.1916527794021368,-0.1326153457211664,-1.2186315454366208,0.4995085788540002,-1.06093076266382,1.0404194485470777,-1.7910122681848109,-0.0407786368457991,-1.1089297185484477,-0.2004191766790183,-0.5544312092538349,-1.3910357640402862,0.0110363673756174,-0.2894326296526367,0.3094840236189141,0.1586859982144329,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-3.099915455601021,-2.177133315989721,0.6638446890006477,1.342113926806654,0.1219698611405325,0.4223108280156632,-0.2534318795290424,0.1650218075520904
2018-11-01,1.2552326989806657,0.3517099225701532,-0.1326153457211664,-1.2610661311495006,0.4133467487983165,-1.1308452399875055,1.13825417938477,-1.735594166397212,-0.2245461116219917,-1.0895743642828226,-0.1786750216483686,-0.0852126500605519,-1.3910357640402862,0.2205590909516198,-0.3005687686741342,-0.7422566968647455,-0.5487032119052132,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,-0.5258957790537977,0.2912288445191535,1.788009949675562,2.087638047934881,0.4489599630995636,0.6631890927022728,-0.1312755129699638,0.3716808187001597
2018-12-01,1.1474261646823578,-0.2535624606845328,-0.1246070093197478,-1.237397567274451,0.2724383179184704,-1.0368513481420472,-1.3604042374917893,-1.73031848479195,-0.1043353101961934,-1.1864047162680906,-0.5383962429313305,-1.024706039264658,-1.9779464069859287,0.0859931608286947,-0.2959079438361376,-0.7462676433706947,-8.234566054424807e-05,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,2.6266663227207943,2.32035246439466,2.242808096645988,2.0425946567900866,0.6454740239760781,0.5709816811547104,0.1556449901822354,0.3691647183324598
2019-01-01,1.1582068181121885,-0.5584530026648798,-0.1246070093197478,-1.1348337904825705,0.0139749200147123,-0.929510037658258,-0.2483916313399504,-1.7283445358540177,-0.2725826047638669,-1.409417880282286,-0.0778878986922685,-0.5554895973793481,-1.9779464069859287,-0.0925025585952549,-0.2923899389494224,-0.7595201956695137,-1.0153213581081368,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,4.427604833602317,4.861361169603029,1.732912519511309,1.7220329000183554,0.6953959791616171,0.9457401820660276,0.2020869064148556,0.2362599837253398
2019-02-01,0.9641550563752344,-0.4852265460000341,-0.1246070093197478,-0.8365579381916486,-0.4257837239244146,-0.7601466877282894,0.4899688518015412,-1.7293143554944386,-0.417723936645477,-1.4823926517817925,0.0330914076166348,-0.0841542619350387,-1.9779464069859287,-0.1032938474864993,-0.2515030052994837,0.8244612634671743,0.9472254477987267,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,4.1019156784049216,3.884047251350609,0.9363878341762444,0.8491692167938325,0.0002645757246474,0.3984981434271617,-0.0622277864657405,0.1846803752465931
2019-03-01,0.726980680918957,-0.28307934433341,-0.652379440408781,-0.6969166580454365,0.3747215674513559,-0.6940115537966425,-0.320610087034449,-1.737281057870822,-0.0781197221206315,-1.5909825679993934,2.3563299815516143,0.0330164246427126,-1.9779464069859287,-0.1768196489240885,-0.2903425903929786,1.172589353300513,1.2296497518482723,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,1.8589498705711804,1.7648368491855138,-0.3451221253962799,-0.303703710465264,-0.6680287873306174,-0.2812311970216067,-0.5164958313734758,-0.0801761132071199
2019-04-01,0.6191741466206491,-0.2014462679911135,-0.652379440408781,-0.8426617653638147,-0.8060938321716714,-0.5885470410337854,-0.855802809832205,-1.7359898711089876,0.0573531195804581,-1.6772643214523069,0.1290680361086535,-0.085036912706745,-1.9779464069859287,-0.2908679010810876,-0.2769881270308018,0.3366496340173879,0.5246340858267016,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-0.961779794579698,-1.4172953695663182,-1.1707084480587326,-1.0120703117024732,-1.206419069314298,-1.3054404115672231,-1.0686614325932986,-0.5441236332512034
2019-05-01,0.4898063054626796,0.0164161514244168,-0.652379440408781,-1.074217591916427,-1.4929484393434582,-0.5156808070350604,0.0433415889119496,-1.7292125701784038,-0.2145788141285383,-1.6286559143859891,0.3024054994866081,-0.437170470896725,-1.9779464069859287,-0.3255005374814115,-0.270590299265831,0.6262253861029604,0.3549331483818752,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-2.229140010052433,-2.185708817762944,-2.0505609756154897,-1.3442764105345617,-1.4502756080892945,-1.0484419167880787,-1.3334229500451045,-0.6513082666900871
2019-06-01,0.2418512765765716,0.0260043085468054,-0.9992795046518268,-1.237949509093211,-1.8112450639658129,-0.5477638562541269,-0.4058936391452755,-1.7350909580932203,0.0125458224255846,-1.7291456312200215,-0.3833370416924097,0.1490459428888841,-1.9779464069859287,-0.396455933883865,-0.278691144797209,-0.1926274115756995,-0.0546786288330762,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-2.5491941213637404,-2.3722442701160418,-1.9315181162815165,-1.304265220125167,-1.3083110653550278,-0.6951804340046644,-1.2829630830706762,-0.7581105002145705
2019-07-01,0.3927804245942026,-0.3063086783933796,-0.9992795046518268,-1.430414868011311,0.3255741708472148,-0.6171150364015818,0.1069090223951223,-1.7389336396873414,0.0991213608044241,-1.9079975697427909,-0.1565243716311265,-1.0236508199819372,-1.9779464069859287,-0.6479094021382257,-0.2737290857385901,-1.3802322794732396,-1.4038684901554173,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,-1.3796371015377673,-0.6068452538386282,-1.328738706681598,-1.2495129325676757,-1.1042886452644989,-0.2530663878128317,-0.9241423325602404,-0.3907521106108369
2019-08-01,0.1124834354186021,-0.3176283459277471,-0.9992795046518268,-1.5650886717886856,0.6163437057933515,-0.5264151870662442,1.0225267196500436,-1.7445261137930714,-0.5214832464103777,-2.0373975232957937,-0.2299041715028027,0.0324876293610044,-1.9779464069859287,-0.8096136133428137,-0.2741020224080742,-0.1451735390422946,-0.1107569023124212,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,-1.8719819411785463,-0.5028440033061798,-1.0608434071077255,-0.4798084663006463,-1.0348505967093282,-0.1398414163324683,-0.8699316401613366,-0.3640190078056271
2019-09-01,-0.081568326318352,-0.5242149724892757,-1.1756552249125607,-1.5535303607605406,0.0349738691936501,-0.7101803365191308,-0.0845957744638044,-1.746973535998851,-0.3870064239853328,-2.5614263355434748,0.0451522398377969,-0.6721314886753913,-1.9779464069859287,-1.0025981451600514,-0.308643158776326,-0.3874334299749523,-0.1677267599745418,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-1.3138421111992926,-0.2362861701342922,-0.6878695373506716,0.1433514840510241,-0.8608860703063215,-0.2200659102474134,-0.8030999717637322,-0.3137872354086468
2019-10-01,0.0801414751291097,-0.3530329037892167,-1.1756552249125607,-1.4894401754527926,0.0229289427677022,-0.8860420953874183,1.240719707594134,-1.7458413173148688,-0.4501241998437725,-2.362708669461931,-0.0801475728282885,-0.4374346702638464,-1.9779464069859287,-1.0403198062400345,-0.3533783089692028,-0.668362822806322,-0.3339643138095611,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-1.277840311825429,-1.8921806112967232,-0.9666144171278646,-0.0761769547999335,-0.7723107429010648,-0.3187210628682398,-0.5719581954572561,-0.1251881102137808
2019-11-01,-0.1785942071868291,-0.4660463830990842,-1.1756552249125607,-1.5041802687302588,-1.259688073963957,-0.9459459548353988,-0.6071512664224921,-1.7306307026714722,-0.466657821716864,-2.1340341872194117,0.24353895099251,-0.5553125367058482,-1.9779464069859287,-0.9691934498970656,-0.3977611261095888,-0.4448470458029941,-0.0477278809614922,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,-0.2497048730369044,-0.4567729292951128,-0.6162849244747193,0.0416598771543874,-0.5359148731555999,-0.3177440093054429,-0.6871428685417236,-0.2078391915756761
2019-12-01,-0.1893748606166599,-0.3327801204130087,-1.8225904672251687,-1.4202201779471604,-0.2656935895022529,-1.2855474974187364,-0.8448184816150577,-1.7003581485654045,-0.2594299820486129,-1.9711298265370576,0.50339956093784,0.0332814179981144,-1.9779464069859287,-0.8274695807157505,-0.495236121814085,-0.0477127572961479,-0.0061817855416967,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,-0.0618969635020505,0.5229891382363405,-0.6344080498598359,-0.211955780303974,-0.6328525919518786,-0.3396209238334317,-0.8171521987560659,-0.3564639118141421
2020-01-01,-0.1246909400376751,-0.2063317521364034,-1.8225904672251687,-1.2693777255967065,-0.5561538368449149,-1.4961895375007952,-0.258940942747835,-1.6463204386480748,-0.2143913307503563,-2.1057015708629776,0.0659921473626442,-0.3198219296571934,-1.9779464069859287,-0.7753258800648899,-0.5794251616956706,-0.6464497557861973,-1.33750422849884,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,-0.6553885224303002,1.739826701696856,-0.5195459584388828,0.4680087113460018,-0.3366641566678652,0.4638093901471999,-0.5458051147981813,-0.0010016226286602
2020-02-01,-0.1678135537569983,-0.3726822178775865,-1.8225904672251687,-0.9139596614812486,-0.8033959755588621,-1.7674413518959446,0.2419371435078103,-1.695108771030578,0.1938267795763635,-2.1156473526912207,0.1283871938795426,0.2669214344870915,-1.9779464069859287,-0.8235254887715814,-0.6334714814721998,0.1809439193089885,0.8221880188279983,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,-0.982864975912534,0.5400926836038877,-0.6790198732149477,-0.2482295493106079,-0.8329555337099965,-0.1248612790025305,-0.5053076904073528,-0.3000163151732238
2020-03-01,0.1017027819887713,-0.6572380001052531,-2.6421562444123494,-0.7593039922486851,-0.532995045056805,-2.065807791113309,0.6339203222802468,-1.7013988748304787,-0.0760923412894713,-2.3105838708859423,-0.8363824232555814,-0.5542557347832805,-1.195398883058405,-0.9721561980882348,-0.6900718608893324,0.0665995098716551,0.587594192700058,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,-1.2069191362176213,-0.9469006988442884,-0.9183304061767928,-0.7709259548683178,-1.0689039438407375,-0.6496149284976364,-0.2455273463734641,-0.374674542625808
2020-04-01,0.1556060491379252,-1.5663714098141597,-2.6421562444123494,-0.8639457371664666,-0.9461313142113732,-2.0670307616792027,0.279398282210582,-1.654257405988313,-2.1802069094971634,-2.185648064332823,0.1644084730237061,-0.7897442292820444,-1.195398883058405,-0.7497798192013487,-0.6893536120798024,-1.0076878197956975,-0.6000507808209573,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-0.3837033944474655,-0.8038092790048523,-0.1773019737866477,-0.1741992656276281,-0.5092773122541416,-0.5812777307371656,0.327327003179434,0.0320072592403519
2020-05-01,-0.5559170772309068,-2.062027907428005,-2.6421562444123494,-0.2810820503622286,0.3005704568213953,-1.520680166781559,1.7243425145990168,-1.6465606062477074,-5.343988774324931,-1.893222096469539,-0.1502143311668883,-1.3823274875582057,-1.195398883058405,-0.7330689137950861,-0.5310688567903954,-0.018379825544678,0.095100020802198,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-0.3751747705173613,-1.0365517822251036,-0.7580008126087279,-0.4573382603057396,-0.3461219285722923,-0.5800526480989276,0.5494415705694422,0.1730495275708676
2020-06-01,-3.33732566212725,-1.652355776825012,-1.922490803522508,0.3013559973043583,-0.0042103151862456,-1.225676732815923,-0.1570203916115203,-1.6467435910855224,-5.340491151491426,-2.087703347662927,-1.114088786460452,-0.5569157260169255,-1.195398883058405,-0.7839321575080171,-0.4585705520039419,-0.0697746135413937,-0.3135847563143531,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-0.6297416761359642,-0.5949512108923471,-0.999896347652296,-0.5009720433243103,0.0749365835745881,-0.1839324905529811,0.6026508010152476,0.2523476482182651
2020-07-01,-2.4964346946004485,-1.273890859661831,-1.922490803522508,0.3859927027525653,-2.3305108255637124,-1.055286128022754,-0.2349282855504207,-1.6499115160902,-1.1959067378932244,-1.925945274361736,0.5137761999702641,0.3903860962133766,-1.195398883058405,-0.8051562056914496,-0.4167258980539704,-0.5066244830968395,-0.5133315143696305,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,0.0290994468741701,0.4554107477495961,-0.5720642711574797,-0.4700119566033223,0.5643371357217337,0.3106127719887533,0.6764859192915473,0.2190012863472645
2020-08-01,-1.6339824202139854,-1.195929401308038,-1.922490803522508,0.1990716383797193,-0.8752441003137356,-0.8023895162365952,-0.3625888229386087,-1.6971559139036367,1.3860593312078562,-1.935962258778623,0.1465190831665015,0.7394916983578319,-1.195398883058405,-0.8611591419660884,-0.3310392510047232,-0.0131887431260174,-0.0459514774214795,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,-1.1408268547000944,0.1218752616136242,-0.3315955075997578,-0.3518030810358397,0.8576470175983767,0.5762499641695247,0.8777327879214702,0.429600905174432
2020-09-01,-0.9224592938451532,-1.1815662164725085,-2.9764662347726305,0.1526114894315551,-3.2733271982262684,-0.5084691109733641,0.5418828711563481,-1.699420351271601,2.0830469043943225,-1.9671804292702164,-7.518669934508453,0.3824300422619515,-1.195398883058405,-0.8837609027933966,-0.3138106607772197,-0.2247208040358582,-0.0459567066840203,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-1.3700510191686277,-0.4069928757562735,0.4272757134298643,0.0215768696167018,1.0134482933989848,0.5347806012551359,0.9379541644552348,0.4675283229617299
2020-10-01,-0.4588911963624296,-1.3077482577419814,-2.9764662347726305,0.2259851284680842,-1.268123517780041,-0.4166555560558955,0.3064322066405746,-1.708603902819456,1.2734729412229349,-1.9577171743226245,0.2456677544077894,1.0753116413275865,-1.195398883058405,-0.9060891903642644,-0.2784307762313499,-0.1056103689351943,0.1232308921255805,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-1.1732279891891295,-1.3954346609562407,0.8319559801455156,0.238213784108332,0.8922814100973397,0.1401981325464874,1.2342155415947964,0.5823126668181189
2020-11-01,-0.2324974743359831,-1.3368933612046017,-2.9764662347726305,0.1424616330721959,1.189398947833623,-0.2994472810522963,-0.2636224872171274,-1.7135559299928325,1.4491367389244216,-1.9995225118882145,-0.3745227574357216,-0.3198219296571934,-1.195398883058405,-1.0005746367160708,-0.2303918615339863,-0.725282968994485,-0.2480876552975106,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,0.4776358395005786,-0.8254814236853036,1.8568839537476125,0.803437315447475,1.5505860021286584,0.5321761196947012,1.5212344029914782,0.710035299743339
2020-12-01,0.0585801682694482,-1.2513742967249968,-3.3290099154637884,0.1607313745190425,0.2495614104282083,0.2423569765975463,0.063591306818719,-1.717044078463687,0.5656164401638897,-1.953331564953243,5.108186387286831,-0.7834878581159024,-0.412851359130881,-1.039661159067117,-0.1140096921886213,-0.3642417326002675,-0.3664724788642129,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,2.2246024460283564,0.4501466149896771,2.205197949682791,1.0056673397608409,1.7072892256631889,0.7590353892010644,1.5194969502536182,0.8145733248906772
2021-01-01,-0.0600070194586904,-1.0388857559230384,-3.3290099154637884,0.2966739667902027,-0.9957073592669444,0.3502268323451746,-0.5621863826246847,-1.7229613506565389,0.6974360509780194,-2.029140110865905,0.1769196883588826,0.951973072364092,-0.412851359130881,-1.0572664045812563,-0.039261352203234,0.014189094482066,-0.4758053508480691,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,2.837139949480161,1.8718622291729048,1.9250361097405744,0.9080145292978514,2.036696718522772,1.2415617760762387,1.6353432914510968,0.7957239129027904
2021-02-01,0.3280965040152179,-0.8794039868528009,-3.3290099154637884,0.6330925928947725,0.1507949209570553,0.6398220976990957,0.1927562793367838,-1.721536356232052,0.2231340873912242,-1.9781101025440568,-0.1124163587988062,0.8274670118748818,-0.412851359130881,-1.0238971131954209,0.0291596002795374,0.2795415216791519,0.0973273717051969,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,3.236132067994646,2.4323560545802536,2.0870610834426984,1.2110048913847038,1.869100590821778,1.2218742075528866,2.12806754495789,1.3247702629749725
2021-03-01,0.4035610780240334,-0.5961321163242587,-3.279126033449436,0.836351651858973,0.0275200883332052,0.880269514281605,-0.397991563514774,-1.7218211263859022,1.2487596521743038,-1.7506247516216669,1.617411434127867,0.819129082530773,-1.3910357640402862,-0.9155502791972612,0.1065076587135514,0.6990772402440186,0.4066104069074712,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,2.185793453337226,1.5611880645320042,1.448632615480605,0.913479776306758,1.284461784995372,0.9360488948576772,2.3581675787721856,1.3972091141676302
2021-04-01,0.673077413769803,-0.4076391770262016,-3.279126033449436,0.7774170020304352,-0.3822104713497359,0.7652781669557416,-0.9614081529533116,-1.719617302745464,2.0208728414895982,-1.682787866791656,0.0220950817660678,1.26093035760438,-1.3910357640402862,-0.8414639591840413,0.0904404528342472,0.3870197751403111,0.3858125945375563,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,1.012932270000988,-0.0558331705772019,1.6364751030440772,0.9264115495279056,1.2347444054414087,0.4370111408127523,2.516122242548846,1.4520340608803473
2021-05-01,1.0504002838138806,-0.448977208108715,-3.279126033449436,0.4504934028426866,1.2094790495639192,0.3327240217350118,-1.7973764447164562,-1.7215969699595786,3.413943718340954,-1.6336470569915584,-0.3795902547808058,-0.0952961469798229,-1.3910357640402862,-0.7911183582489956,-0.0302733717856262,0.5223944119670936,0.4370096073302536,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,0.9379900988907508,-0.010346271810846,1.185584852235344,0.616633284039203,1.758712703945638,0.9555749991065454,2.9000177529360904,1.7347557963353744
2021-06-01,1.4385038072877891,-0.3672633099867972,-1.7640337650898064,0.2314856957854139,0.5939733196148202,-0.0160129874141314,0.2707518275636377,-1.7221768031644058,3.233751049030255,-1.4952856920625102,2.271539979247699,0.9093527596635466,-1.9779464069859287,-0.6350230675579775,-0.1050734748285314,0.0597719594773597,-0.1213531085683882,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,0.7114717776239843,0.2657714880815121,0.8337959508244452,0.6234793100205138,2.415625620583839,1.342549464046172,3.3289415700122227,1.9015284854629224
2021-07-01,1.6648975293142356,-0.1920378431119773,-1.7640337650898064,-0.0406941620060489,-0.0152347596994683,-0.3248448587339474,0.4032880324605278,-1.7187321135925329,2.1527738360476216,-1.5286091400619652,-0.0705164233685631,0.0137410969471863,-1.9779464069859287,-0.6981110837830212,-0.1625980043289439,-0.3268608131285022,-0.5941685636775077,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,2.2600179360871664,1.9086562696330132,1.3456504731616192,0.6834332965077294,3.0171855667314653,1.954656471366197,3.3758471710235938,1.954319371245905
2021-08-01,1.945194518489836,-0.0942192432365028,-1.7640337650898064,-0.4055978688610782,1.3421622764526326,-0.5248383185130572,-0.3168708357836401,-1.7175861710457143,2.256685423190821,-1.726240327315805,-0.4130747415143773,0.7869550537954508,-1.9779464069859287,-0.8224524163011709,-0.2090805065892856,0.4767796691838628,0.464576532716768,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,1.4331796055799373,1.243612839889252,2.169074006473082,1.4385356345652411,3.554026970951204,2.316456485717448,3.393871196534448,2.0278869879979844
2021-09-01,2.2254915076654367,-0.257791748952422,-1.5699106088437615,-0.5215681631347899,1.666054412127099,-0.710212818418513,-0.0279179300020865,-1.719285642726924,1.1014608899505205,-1.8251072038270868,1.469123351625171,-0.099401401756357,-4.521225859750382,-0.913076149909324,-0.1687697697573153,-0.078102014644286,0.045985573365982,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,0.9561201240249062,0.9811871319595156,3.267702542063766,1.8809384520285024,4.201431500808302,2.446780817923392,3.200711551913216,1.9772231732424927
2021-10-01,2.1715882405162827,-0.1027201549901783,-1.5699106088437615,-0.5845627555070708,1.983132372479276,-0.7585136437507287,0.3265902855325149,-1.6619050285537562,1.0762979791631402,-1.6871657707198282,-0.574832600290091,-0.0997109812512304,-4.521225859750382,-0.7920488337571042,-0.2243957033254644,0.6156864024085877,0.4014869639569275,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,0.4312830102360721,-0.5417896766175545,3.395769382053615,1.9776565722327888,3.747790249335736,1.9695404051168688,2.951998389086441,1.803498536654491
2021-11-01,2.214710854235605,0.2184017095317986,-1.5699106088437615,-0.7830088180686086,0.6945449002283334,-0.6819067538070165,-0.7678626217754803,-1.6856942011249811,0.8871081587439442,-1.4414855780311688,-0.2496393476738819,-0.8706800345983763,-4.521225859750382,-0.6484273817108347,-0.1880565404680922,-0.0264886136888651,0.0615329508558316,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,2.9049684073662263,1.6334584292412302,4.614450653636837,2.8528783086315457,4.047435060185952,2.2893117040342283,2.917243992996088,1.8810182035837288
