Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,fin_spread,M2_change,kofbarometer,unemployment_rate,EU_fin_spread,M1_change,oilprices,variable_mortgages,M3_change,Saron_Rate,Wage_change,Business_Confidence_EU,infl_e_current_year,CH_2int,infl_e_next_year,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2005-05-01,-0.3783777922408582,0.3783777922408582,0.6671138817022637,0.2656044058116258,0.7470784315092516,0.42678959352917545,0.44430454395367747,0.5024079268590498,1.532874619047619,-0.779850777523408,0.10584625341991198,3.944298791888903,1.4337419523809505,-0.9642446122199567,-0.4089163798392553,3.21,-0.3832975878055509,0.646173,0.9,-0.3234027493141633,0.833333333333333,1.006,1.19333333333333,-0.0993172406261067,0.020738894345662118,0.8152831208218636,0.7490694662643627,0.24435440530758967,0.03155534043974839,0.2308982132150028,0.0670450900768671,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,60,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166
2005-06-01,-0.21609487278855255,2.5588081623026504,-0.13306721857047066,-0.08845644097341676,-0.16220802856814487,-0.40971403511207427,1.0578802854888991,0.2763283338602207,1.3921085454545454,-0.9294697906500049,-0.03251244514486052,3.817366559006513,1.28183118181818,-1.1579350622468374,-0.5307431421751514,3.21,-0.35905928774445495,0.665846,1.4,-0.4564903004722552,0.726315789473684,0.9328636363636365,1.34210526315789,-0.22503271545373238,-0.2703493894951059,-0.0993172406261067,0.020738894345662118,0.8152831208218636,0.7490694662643627,0.17233294756806572,-0.016168595506105277,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,61,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327
2005-07-01,0.38790470577287905,-0.38790470577287905,-2.0175533035258653,0.0,0.10806563582370643,-0.6997644419503679,1.0578802854888991,0.2763283338602207,1.3726283636363634,-0.918885239645463,0.20351974536035303,3.683061615591433,1.1431141818181798,-1.1490292239974518,-0.11329472296677862,3.2,-0.2332647682502094,0.631008,1.4,-0.523034076051301,0.726315789473684,0.8734999999999999,1.34210526315789,-0.5485813081157254,-0.9148801189753364,-0.22503271545373238,-0.2703493894951059,-0.0993172406261067,0.020738894345662118,-1.0520740969628406,-0.8760800742937391,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,62,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949
2005-08-01,0.21086692423466502,-0.21086692423466502,2.548763052014813,0.08845644097341676,0.5931975782207388,-1.2914049641991276,1.0578802854888991,0.2763283338602207,1.320949619047619,-0.6354053402672347,0.45179515761008365,3.563755450991997,1.1965929523809504,-0.7440779209465771,0.13035360060088222,3.03,0.380224163300421,0.678098,1.4,-0.4897621882617782,0.726315789473684,0.9334761904761906,1.34210526315789,0.1439549010989083,0.05984816022150952,-0.5485813081157254,-0.9148801189753364,-0.22503271545373238,-0.2703493894951059,0.36991346510841794,0.2185301807469564,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,63,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642
2005-09-01,0.3864312845337281,-0.8215298679663974,-0.5312097484889478,-0.17699119664582597,0.42247967946469345,-1.37740795183241,1.0513574836846118,0.6844943478148124,1.3217689130434782,-0.4847669170480316,0.5296608164124361,3.54452559774694,1.1830436086956504,-0.5210871403313029,0.4053745508612489,3.03,1.1045662712719435,0.677405,1.2,-0.27904023226146607,0.726315789473684,1.0521739130434782,1.34210526315789,0.43658479356505353,-0.03927774246665905,0.1439549010989083,0.05984816022150952,-0.5485813081157254,-0.9148801189753364,0.005729987369473832,-0.027406095658122354,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,64,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579
2005-10-01,-0.2716425313132653,0.2716425313132653,0.13306721857047066,0.7940050536613619,0.0936593313003442,0.6387983110611728,1.0513574836846118,0.6844943478148124,1.197724909090909,-0.47229142122739537,0.6954434265618664,3.6067755969868673,1.01643768181818,-0.5018700136516837,0.35774283922976624,3.03,0.6067067395945558,0.674366,1.2,-0.17922456889289712,0.726315789473684,1.0410454545454544,1.34210526315789,0.8706501665979971,0.8051867709473193,0.43658479356505353,-0.03927774246665905,0.1439549010989083,0.05984816022150952,0.9331359682321683,0.787040339375622,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,65,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481
2005-11-01,-0.2849257783844372,0.2849257783844372,-0.6671138817022637,-0.17590154051791984,0.760589825841862,-0.013260530051795172,1.0513574836846118,0.6844943478148124,1.304713619047619,-0.27749998677993837,0.7138848182009241,3.616124497971618,1.1267599523809504,-0.21702946264730463,0.17082209156797776,3.03,0.7935505013500999,0.673334,1.2,-0.023955759208456558,0.726315789473684,1.2464285714285714,1.34210526315789,-0.2815101810439202,0.12805104216031538,0.8706501665979971,0.8051867709473193,0.43658479356505353,-0.03927774246665905,0.09594019020244815,0.19814283384125275,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,66,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642,0.49649433843965696,0.5698530545605429
2005-12-01,0.43659217875067213,2.57007668112772,1.5936592262812965,-0.5295687574710328,0.008431969818545326,-0.11133814421331323,1.118931680883506,0.7799493584643713,1.534187272727273,-0.23612850789410908,0.765729510289147,3.650023764956975,1.1663545454545496,-0.149720441891179,0.0420215154431304,3.03,0.7004096761267103,0.68404,1.1,0.15349430900233257,1.18095238095238,1.6196363636363635,1.21904761904762,-0.10934971738922883,-0.018850727260844025,-0.2815101810439202,0.12805104216031538,0.8706501665979971,0.8051867709473193,-0.16366953560007502,-0.030308797896339,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,67,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579,0.619055639357935,0.6139261107053429
2006-01-01,0.18288741787326757,-0.18288741787326757,-0.7936549595736864,-0.0885347556724092,-0.07154374376501238,-0.40359075023497226,1.118931680883506,0.7799493584643713,1.5011814545454545,-0.2105505457806547,0.745015754027361,3.718329014428217,0.9360818636363596,-0.12033676714679227,0.11964322691916852,3.03,0.7225888823729048,0.609864,1.1,0.1313130504759839,1.18095238095238,1.634,1.21904761904762,-0.18391567376925266,-0.4380303329925894,-0.10934971738922883,-0.018850727260844025,-0.2815101810439202,0.12805104216031538,-0.4652249727699065,-0.3689312858469407,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,68,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481,0.10197834765568459,0.1864152629288185
2006-02-01,0.6680788653123493,-0.6680788653123493,-1.0681009420333787,1.2324099645148578,0.08509363448325757,-0.29981990117704527,1.118931680883506,0.7799493584643713,1.215437,-0.1846072110453597,0.9363310592326975,3.845058561110396,0.88100140909091,-0.021825241275669566,0.38999228539388575,3.03,0.3822936929100288,0.828563,1.1,0.2644006016340758,1.18095238095238,1.5841818181818184,1.21904761904762,0.3110361968355235,0.16363050573051652,-0.18391567376925266,-0.4380303329925894,-0.10934971738922883,-0.018850727260844025,0.2195279064216571,-0.025408977087337803,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,69,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642,0.49649433843965696,0.5698530545605429,-0.01143831735426204,0.2401537402562326
2006-03-01,0.014877755242181934,2.4922173448969964,1.7299167262811999,0.4364913084700994,0.7451203668951578,0.35322535150550394,1.0489850961260316,0.7251942722817262,1.295626,-0.38715098741259873,0.8166089914694166,3.9068778521748735,0.95060435,-0.3383973428550167,0.30913332002165944,3.03,-0.23346194740712878,0.895374,1.0,0.3420350064762961,1.03888888888889,1.60315,1.02777777777778,-0.10626331207008732,0.02523661897875229,0.3110361968355235,0.16363050573051652,-0.18391567376925266,-0.4380303329925894,0.24435440530758967,0.03155534043974839,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,70,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579,0.619055639357935,0.6139261107053429,0.17272264033687534,0.21155303372726308
2006-04-01,-0.39208820033582725,0.39208820033582725,-0.3965636393346905,1.0398707220898196,0.2672655240520072,-1.0724522269225822,1.0489850961260316,0.7251942722817262,1.3395817391304343,-0.4437654292458517,0.8516103039966145,3.8028744956913982,1.0085823478260898,-0.39303819746570556,0.41352728158655483,3.03,-0.12717530586711984,1.05294,1.0,0.5194850746870852,1.03888888888889,1.757695652173913,1.02777777777778,0.8453395590079182,0.7474600513973861,-0.10626331207008732,0.02523661897875229,0.3110361968355235,0.16363050573051652,0.8152831208218636,0.7490694662643627,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,71,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481,0.10197834765568459,0.1864152629288185,0.45290775328554744,0.4218410092065916
2006-05-01,0.11153353257702392,-0.11153353257711274,-0.26525214491313065,-0.8658062743114314,0.9468958688826135,-0.5524306569649973,1.0489850961260316,0.7251942722817262,1.440875,-0.4734936516585958,0.8456036179063566,3.629324436760385,1.2178373999999996,-0.3865434930118917,0.809977543142142,3.03,0.09496658908877793,1.187275,1.0,0.5971194795293054,1.03888888888889,1.8058,1.02777777777778,0.1998033012976741,0.05544982161431733,0.8453395590079182,0.7474600513973861,-0.10626331207008732,0.02523661897875229,-0.0993172406261067,0.020738894345662118,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,72,1.4416923543279836,0.5903882540536642,0.49649433843965696,0.5698530545605429,-0.01143831735426204,0.2401537402562326,0.48674517908171566,0.5237836710978883
2006-06-01,0.2352676582564328,2.8794052414273352,1.7116941940697572,1.553094203087646,0.3927911900106551,-0.10104859137145539,1.1460474395757814,1.0079176948838864,1.670431739130435,-0.3880149880230789,0.7047754956179004,3.454786282603342,1.17129543478261,-0.21285447311752997,0.5895096738355554,3.03,0.16609024613610993,1.11309,1.0,0.785660177003269,1.17142857142857,2.000739130434783,1.26666666666667,-0.027723786275402063,-0.03081292423825488,0.1998033012976741,0.05544982161431733,0.8453395590079182,0.7474600513973861,-0.22503271545373238,-0.2703493894951059,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,73,0.7907655060116703,0.5918463304566579,0.619055639357935,0.6139261107053429,0.17272264033687534,0.21155303372726308,0.6288726174202175,0.5331210650071583
2006-07-01,0.32422747564613275,-0.32422747564613275,-0.523561405394446,1.0221554071538463,0.22384517621993893,2.071524907362665,1.1460474395757814,1.0079176948838864,1.4935534545454543,-0.5009380172422008,0.9284584417606955,3.280628165071695,1.0893885909090897,-0.336208095455588,0.5640715069562934,3.03,-0.21708699193506117,1.242492,1.0,0.8078414355296175,1.17142857142857,2.054136363636364,1.26666666666667,-0.6839883045561379,-0.8889336620766741,-0.027723786275402063,-0.03081292423825488,0.1998033012976741,0.05544982161431733,-0.5485813081157254,-0.9148801189753364,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,74,0.2582709902375413,0.5724069830038481,0.10197834765568459,0.1864152629288185,0.45290775328554744,0.4218410092065916,0.7177819672507191,0.7466048117960256
2006-08-01,0.13591237402854617,-0.13591237402854617,1.0443959161083427,0.08470987376512085,0.44619273749813004,-0.1732474124009009,1.1460474395757814,1.0079176948838864,1.4782083333333331,-0.6973436348522833,0.37083250783231175,3.1121705969209943,0.9940879047619102,-0.6041418109578327,0.8548019588189308,3.03,-0.8422775989729533,1.345125,1.0,0.9409289866877093,1.17142857142857,2.128809523809524,1.26666666666667,0.1710293121278461,0.08127883226007881,-0.6839883045561379,-0.8889336620766741,-0.027723786275402063,-0.03081292423825488,0.1439549010989083,0.05984816022150952,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,75,0.49649433843965696,0.5698530545605429,-0.01143831735426204,0.2401537402562326,0.48674517908171566,0.5237836710978883,0.43490663264620366,0.6630925518232189
2006-09-01,0.750444701703401,1.621207960028137,0.6472514505617255,-1.2782449286924624,0.8486638563953264,-0.6704330335577602,0.7333358228152065,1.2093523843041964,1.2932937391304349,-0.7282361600617162,0.5837579960120588,3.083997215091609,0.7416833043478301,-0.6110533251998449,0.8126270722715305,3.03,-0.8683614527602154,1.370228,1.0,0.9631102452140581,1.275,2.115521739130435,1.28333333333333,-0.21434205475125978,-0.03781966606366538,0.1710293121278461,0.08127883226007881,-0.6839883045561379,-0.8889336620766741,0.43658479356505353,-0.03927774246665905,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,76,0.619055639357935,0.6139261107053429,0.17272264033687534,0.21155303372726308,0.6288726174202175,0.5331210650071583,0.7444016630963723,0.6869013970431048
2006-10-01,0.6125950384578083,-0.6125950384578083,1.282068842906181,1.5319448533513302,-0.30881570099179356,-0.4467689382424034,0.7333358228152065,1.2093523843041964,0.7879893809523808,-0.7206965859755112,0.3543067779566076,3.1181751756022567,0.5044482857142896,-0.5561049184056371,0.2475548476629631,3.03,-0.5918608962830134,1.682963,1.0,0.8965664696350122,1.275,2.129952380952381,1.28333333333333,0.3381556508238681,0.7857474234945094,-0.21434205475125978,-0.03781966606366538,0.1710293121278461,0.08127883226007881,0.8706501665979971,0.8051867709473193,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,77,0.10197834765568459,0.1864152629288185,0.45290775328554744,0.4218410092065916,0.7177819672507191,0.7466048117960256,1.2564661056226,0.7882767825331705
2006-11-01,0.014341146862495435,-0.014341146862495435,-2.1893984634736796,-0.5080451232418959,10.07650558445885,-0.8291909685358867,0.7333358228152065,1.2093523843041964,0.8630108181818181,-0.840179382168666,0.34892049561489996,3.0878229171205995,0.3792864090909105,-0.6828799430051036,0.06038618070426426,3.03,-0.6753874579277002,1.627171,1.0,1.0851071671089756,1.275,2.1525000000000003,1.28333333333333,-0.04328683284180457,0.12549711371701022,0.3381556508238681,0.7857474234945094,-0.21434205475125978,-0.03781966606366538,-0.2815101810439202,0.12805104216031538,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,78,-0.01143831735426204,0.2401537402562326,0.48674517908171566,0.5237836710978883,0.43490663264620366,0.6630925518232189,1.754579439406001,0.8169389056827292
2006-12-01,0.20681011719041464,2.3640255538303734,0.38986404156569066,0.16963532481790722,0.2551515402814175,-0.9316896436225797,0.7187421542971251,0.5796073402157376,0.5808304545454543,-0.8555298869440929,0.6351762680532219,3.1103464211190914,0.2068629090909111,-0.7022364333966796,0.049904222178969726,3.05,-0.41306624267552083,1.768215,1.2,1.1516509426880217,1.30625,2.149909090909091,1.25,0.013211583529049165,0.025222328883955925,-0.04328683284180457,0.12549711371701022,0.3381556508238681,0.7857474234945094,-0.10934971738922883,-0.018850727260844025,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,79,0.17272264033687534,0.21155303372726308,0.6288726174202175,0.5331210650071583,0.7444016630963723,0.6869013970431048,1.9842477816882642,0.9378126014108368
2007-01-01,0.40900407042192555,-0.40900407042192555,1.4166366981982037,0.0,0.5878412517576592,-0.009468946494095576,0.7187421542971251,0.5796073402157376,0.5363859523809522,-0.9873576371021858,0.6969163965441962,3.1450057613552405,0.2184030952380999,-0.8443906424323613,0.17890894164095744,3.03,-0.8556942792093171,1.897995,1.2,1.2292853475302419,1.30625,2.3048571428571427,1.25,-0.700992965471503,-0.8655411807691138,0.013211583529049165,0.025222328883955925,-0.04328683284180457,0.12549711371701022,-0.18391567376925266,-0.4380303329925894,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,80,0.45290775328554744,0.4218410092065916,0.7177819672507191,0.7466048117960256,1.2564661056226,0.7882767825331705,2.397310848580414,1.1942671566750107
2007-02-01,0.045271680451719476,-0.045271680451719476,0.38289772370978525,0.9278851895588858,-0.3217089602072676,0.1253908340976828,0.7187421542971251,0.5796073402157376,0.6597210000000004,-1.0281563135692124,0.5333680873400423,3.257673952897754,0.3509094782608715,-0.8728756010590701,-0.20474313634967384,3.03,-0.30814097531720197,1.905279,1.2,1.2958291231092878,1.30625,2.441869565217391,1.25,0.1976195318255769,0.21736898305793062,-0.700992965471503,-0.8655411807691138,0.013211583529049165,0.025222328883955925,0.3110361968355235,0.16363050573051652,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,81,0.48674517908171566,0.5237836710978883,0.43490663264620366,0.6630925518232189,1.754579439406001,0.8169389056827292,2.3370752334963996,1.3253730683686626
