Date,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,Wage_change,CH_2int,EU_fin_spread,Saron_Rate,infl_e_current_year,Headline_CPI,unemployment_rate,M3_change,kofbarometer,Business_Confidence_EU,M1_change,M2_change,variable_mortgages,oilprices,Core_CPI,infl_e_next_year,fin_spread,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,headline_passed_3m,core_passed_3m,headline_passed_6m,core_passed_6m,headline_passed_9m,core_passed_9m,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2004-01-01,0.48046728061699184,0.6560021465105592,0.034947738251478455,2.736929213931294,1.8817759574798032,1.5194974215071433,1.203658307429123,-0.37623429653939056,0.7,0.8439545454545455,2.16720331818182,0.098549,0.636842105263158,95.2266,4.260539935768743,7.9910395,108.648194981241,-5.5,24.06173463,16.61216213,3.19,38.76132,96.6248,0.863157894736842,2.683860090909091,-0.33976821329453344,-0.5320888191210571,0.019363323518550857,0.018119765522151,-0.1258469070767987,0.02234536783127794,0.07987401588458454,-0.3691244052840048,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.5263012938685918,-0.4923445820270267,0.436965933812683,0.2820019746582858,-0.44625179685278127,-0.49162368576762816,44,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629
2004-02-01,0.0,0.0,-0.029995272398686268,0.029995272398686268,-2.0175533035258653,0.8446788841968811,0.0027206072397589764,-0.7165444608546956,0.7,0.74125,2.11268015,0.100093,0.636842105263158,95.2425,4.205206603111031,7.0635934,108.236688588714,-5.4,23.6168364,16.14975377,3.19,38.41299,96.7228,0.863157894736842,2.604907,0.016695621533280303,0.101371838483999,-0.33976821329453344,-0.5320888191210571,0.019363323518550857,0.018119765522151,0.0984129934100686,0.07142264235184825,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.34923328975224877,-0.43359936791276255,0.22115414853480786,0.26025640718145837,-0.3037092682427023,-0.4125972151149071,45,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726
2004-03-01,0.0,0.0,0.4615013466849227,-0.4615013466849227,-0.5449604767564509,0.37313476128586487,0.11260019647174602,-0.5739532480310672,0.7,0.6962608695652174,1.9906105652173909,0.110365,0.45,95.4465,4.075234077225469,4.83761026,108.941557378476,-5.3,11.37353896,8.48807606,3.19,42.97724,96.7709,1.17222222222222,2.4904610869565222,0.21396103375117548,0.04971738200341136,0.016695621533280303,0.101371838483999,-0.33976821329453344,-0.5320888191210571,0.40168825780417805,0.0672235457102488,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.13726018924637984,-0.36874852574868555,0.29032165072031546,0.3216877913182259,-0.10911155801007766,-0.38099959863364674,46,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631
2004-04-01,0.7045145145148979,0.652613059502194,0.5685013118207571,1.4258667849127882,0.4089985251524375,0.8344971932180201,0.11742331490811608,-0.1486469379401001,0.7,1.005681818181818,2.19362631818182,0.108065,0.45,96.2516,3.92859061137252,3.62937151,109.97511442045,-3.6,8.9637926,6.98173761,3.19,43.56329,97.6627,1.17222222222222,2.6435259090909096,0.8399715319677092,0.9173375937082007,0.21396103375117548,0.04971738200341136,0.016695621533280303,0.101371838483999,0.19856930018997687,0.69705633741588,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1.507594121064848,1.3504287888538968,0.6243763903993838,0.5768031284279829,1.070628187252165,1.068426814195611,47,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251
2004-05-01,0.0,0.0,0.45321737691690345,-0.45321737691690345,0.407332538763594,-0.1848429361782422,-0.04391775154211075,1.5260787817882537,0.7,1.1805238095238095,2.3003070952381006,0.112946,0.45,96.4741,3.770368696332495,4.08166962,108.746124000296,-2.8,9.13645536,6.67134861,3.19,48.23325,97.7282,1.17222222222222,2.7336730476190474,0.2308982132150028,0.0670450900768671,0.8399715319677092,0.9173375937082007,0.21396103375117548,0.04971738200341136,-0.16037238258306274,0.042626624369734856,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.5059849274686954,1.2943564729699375,0.9811215106911853,0.621502850673572,1.2848307789338875,1.0341000657884791,48,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201
2004-06-01,0.0,0.0,-0.28227901577260184,0.28227901577260184,-0.13559324111351856,0.2771364360383721,0.5367076889116973,1.4854076250838233,0.7,1.4392272727272728,2.32990136363636,0.360676,0.523529411764706,96.6405,3.650961188632953,3.72300265,105.321390251231,-2.7,6.57389864,4.98185965,3.19,43.98898,97.7124,1.12941176470588,2.636051272727273,0.17233294756806572,-0.016168595506105277,0.2308982132150028,0.0670450900768671,0.8399715319677092,0.9173375937082007,0.00198793324530655,-0.015133460160665635,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.5335243434710932,1.2899018795971884,1.1340911347407001,0.5872144896453158,1.2432026927507778,0.9682140882789625,49,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947
2004-07-01,-0.2535245651145601,0.28496347897952745,-0.09828917388601255,-4.520136188099233,-1.366141465581805,0.0,-0.13959487959986916,-0.7078229404710257,0.8,1.3991363636363636,2.2235705,0.1953,0.523529411764706,95.6291,3.6261828006571086,3.04968886,105.331188486499,-2.8,3.68683939,3.22181967,3.19,47.59233,96.8601,1.12941176470588,2.760154545454545,-1.0520740969628406,-0.8760800742937391,0.17233294756806572,-0.016168595506105277,0.2308982132150028,0.0670450900768671,-0.8048827783435186,-0.8018397208943817,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-0.024466545780388316,-0.24840045129499444,0.42178525107239295,0.24322323447263372,-0.6488429361797721,-0.8252035797229773,50,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222
2004-08-01,0.0,0.0,0.29147889874758803,-0.29147889874758803,0.0,0.6436803833478777,0.20789036982868936,-0.7187679251716261,0.8,1.208409090909091,2.05358581818182,0.173508,0.523529411764706,95.9835,3.6970722991810474,2.93531908,102.422395369364,-3.0,1.12044318,1.64094315,3.19,53.95548,97.072,1.12941176470588,2.6542192727272726,0.36991346510841794,0.2185301807469564,-1.0520740969628406,-0.8760800742937391,0.17233294756806572,-0.016168595506105277,0.23250740681115545,0.12311740596082643,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.4712938264048283,-0.052215638379315976,0.7750030946475306,0.3603815767355911,-0.5098276842863569,-0.673718489052888,51,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533
2004-09-01,0.0,0.0,0.09790941205265469,-0.09790941205265469,0.5486982216259761,0.18315023434682942,0.6528011636236286,-0.39642389078915485,0.8,1.2895454545454546,1.99537131818182,0.53447,0.783333333333333,95.989,3.707662653142093,1.55864966,101.451833763118,-2.7,-1.58324406,-0.17841863,3.19,54.55388,97.0454,1.17777777777778,2.2411209090909088,0.005729987369473832,-0.027406095658122354,0.36991346510841794,0.2185301807469564,-1.0520740969628406,-0.8760800742937391,0.14479353156566788,-0.01171400213335616,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.4576604902557513,-0.09774149955958933,0.5667720482658289,0.2832580990740574,-0.6764306444849488,-0.6849559892049051,52,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863
2004-10-01,0.44430454395367747,0.5024079268590498,0.5110806639007315,-0.8069388678752176,-0.4112411553093054,0.36529720986919756,-0.17714041348408927,0.7192991489545442,0.9,1.1614285714285717,1.8321187142857105,0.63083,0.783333333333333,96.8889,3.74743981993358,1.31574985,101.949137751393,-2.2,-4.53440324,-1.97533416,3.21,61.37438,97.8122,1.17777777777778,2.025074761904762,0.9331359682321683,0.787040339375622,0.005729987369473832,-0.027406095658122354,0.36991346510841794,0.2185301807469564,0.505916792288641,0.6622222565984437,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,1.730564671782453,1.2213876589370898,0.659936484530288,0.15296084474147875,1.30877942071006,0.9781644244644561,53,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359
2004-11-01,0.0,0.0,-0.11684737617292384,0.11684737617283503,0.9569451016150587,0.3639676447448892,0.17698267395456213,2.109811272459261,0.9,1.2097727272727274,1.69838736363636,0.503354,0.783333333333333,96.9819,3.86140013600244,2.65263837,99.4629029990299,-3.2,-4.93394264,-2.32674898,3.21,50.48838,98.0062,1.17777777777778,2.027736909090909,0.09594019020244815,0.19814283384125275,0.9331359682321683,0.787040339375622,0.005729987369473832,-0.027406095658122354,-0.1258469070767987,0.02234536783127794,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,1.8098092404516208,1.3181586542943435,0.5249784615177333,0.2840585885058644,1.0348061458040902,0.9577770775587524,54,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852
2004-12-01,0.0,0.0,-0.3783777922408582,0.3783777922408582,-1.2320484388040676,0.7239850627687616,0.7683872369069533,-0.5183844635635815,0.9,1.1342608695652174,1.51614673913044,0.497394,0.833333333333333,96.8233,4.013592136586177,2.52355382,98.1443385492681,-3.3,-4.89635897,-2.06394887,3.21,45.402,97.9765,1.19333333333333,1.872519043478261,-0.16366953560007502,-0.030308797896339,0.09594019020244815,0.19814283384125275,0.9331359682321683,0.787040339375622,0.019363323518550857,0.018119765522151,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,1.4321786711003703,1.2381324743945932,0.18897597834959257,0.2699183861156307,0.8654066228345414,0.9548743753205358,55,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935
2005-01-01,1.0578802854888991,0.2763283338602207,-0.21609487278855255,2.5588081623026504,2.0450610471291597,1.1654098732274853,0.8656227535773553,-1.4433728910055343,1.4,1.0694285714285714,1.48820014285714,0.654176,0.833333333333333,96.3739,4.10520629908173,2.98571888,98.0946872012287,-4.1,-4.41615659,-2.22400465,3.21,52.48412,97.6157,1.19333333333333,1.635538285714286,-0.4652249727699065,-0.3689312858469407,-0.16366953560007502,-0.030308797896339,0.09594019020244815,0.19814283384125275,-0.33976821329453344,-0.5320888191210571,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.1269821663627546,-0.04813640516054818,0.7758251025425267,0.7770671745624291,-0.5329543181675334,-0.20109724990202693,56,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475
2005-02-01,0.0,0.0,0.38790470577287905,-0.38790470577287905,0.8064559836729934,0.621947806702039,0.45010283412629803,-0.800089698141182,1.4,1.07425,1.4768795000000003,0.67587,0.833333333333333,96.5857,4.065150438764952,2.38722865,101.299361040023,-5.1,-5.19754814,-2.93438087,3.21,54.19639,97.5909,1.19333333333333,1.5214800000000002,0.2195279064216571,-0.025408977087337803,-0.4652249727699065,-0.3689312858469407,-0.16366953560007502,-0.030308797896339,0.016695621533280303,0.101371838483999,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.11561185956940889,-0.14059047232475308,0.6254395438557658,0.5331280167281349,-0.4093666019483244,-0.4246490608306175,57,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991
2005-03-01,0.0,0.0,0.21086692423466502,-0.21086692423466502,0.6671138817022637,-0.08861320916579984,0.7470784315092516,0.42678959352917545,1.4,1.1390869565217392,1.6252571304347794,0.809343,0.726315789473684,96.822,3.944298791888903,2.7200858,99.2009895052809,-6.8,-5.09602334,-2.73668581,3.21,62.43109,97.6217,1.34210526315789,1.579265695652174,0.24435440530758967,0.03155534043974839,0.2195279064216571,-0.025408977087337803,-0.4652249727699065,-0.3689312858469407,0.21396103375117548,0.04971738200341136,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.18763331730893285,-0.09286653637889941,0.8640639617938817,0.5920894528260057,-0.0013426610406597206,-0.3627849224945301,58,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903
2005-04-01,1.0513574836846118,0.6844943478148124,0.3864312845337281,-0.8215298679663974,-0.13306721857047066,0.2656044058116258,-0.16220802856814487,-0.40971403511207427,1.2,1.006,1.4337419523809505,0.646173,0.726315789473684,97.6146,3.817366559006513,2.7881151,101.422461333282,-8.0,-7.18507542,-4.0986075,3.21,62.02018,98.3557,1.34210526315789,1.532874619047619,0.8152831208218636,0.7490694662643627,0.24435440530758967,0.03155534043974839,0.2195279064216571,-0.025408977087337803,0.8399715319677092,0.9173375937082007,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2.054990535093637,1.5322830041792024,0.746211114383577,0.5541185797147463,1.2791654325511104,0.7552158296167732,59,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645
2005-05-01,0.0,0.0,-0.2716425313132653,0.2716425313132653,-2.0175533035258653,-0.08845644097341676,0.10806563582370643,-0.6997644419503679,1.2,0.9328636363636365,1.28183118181818,0.665846,0.726315789473684,97.5177,3.683061615591433,3.14118083,100.208370560326,-8.6,-7.08902133,-4.00226059,3.21,59.20939,98.3761,1.34210526315789,1.3921085454545454,-0.0993172406261067,0.020738894345662118,0.8152831208218636,0.7490694662643627,0.24435440530758967,0.03155534043974839,0.2308982132150028,0.0670450900768671,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.5857598293591124,1.334491717777908,0.5509536835550222,0.3767146402191557,0.9603202855033466,0.8013637010497732,60,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166
2005-06-01,0.0,0.0,-0.2849257783844372,0.2849257783844372,2.548763052014813,0.0,0.5931975782207388,-1.2914049641991276,1.2,0.8734999999999999,1.1431141818181798,0.631008,0.726315789473684,97.2985,3.563755450991997,4.86305169,102.279541419734,-8.3,-2.72141125,-1.4218571,3.2,68.84077,98.1105,1.34210526315789,1.3726283636363634,-0.22503271545373238,-0.2703493894951059,-0.0993172406261067,0.020738894345662118,0.8152831208218636,0.7490694662643627,0.17233294756806572,-0.016168595506105277,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.3549971265359062,1.0915484239409246,0.4895905037013648,0.1366740486203888,0.49093316474202453,0.4994589711149189,61,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327
2005-07-01,1.118931680883506,0.7799493584643713,0.43659217875067213,2.57007668112772,-0.6644542718668767,0.08845644097341676,0.42247967946469345,-1.37740795183241,1.1,0.9334761904761906,1.1965929523809504,0.678098,0.726315789473684,96.7662,3.54452559774694,6.89605262,104.45814594761,-6.4,-0.31633989,-0.05065613,3.03,74.46223,97.217,1.34210526315789,1.320949619047619,-0.5485813081157254,-0.9148801189753364,-0.22503271545373238,-0.2703493894951059,-0.0993172406261067,0.020738894345662118,-1.0520740969628406,-0.8760800742937391,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-0.12672014981198743,-0.6103720344100338,0.40623416835554593,-0.4092747845080069,-0.8729312641955644,-1.1644906141247802,62,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949
2005-08-01,0.0,0.0,0.18288741787326757,-0.18288741787326757,0.26631174194839957,-0.17699119664582597,0.0936593313003442,0.6387983110611728,1.1,1.0521739130434782,1.1830436086956504,0.677405,0.726315789473684,96.9056,3.6067755969868673,5.49871719,105.141413272778,-5.5,-0.1090732,0.06290329,3.03,80.80752,97.2752,1.34210526315789,1.3217689130434782,0.1439549010989083,0.05984816022150952,-0.5485813081157254,-0.9148801189753364,-0.22503271545373238,-0.2703493894951059,0.36991346510841794,0.2185301807469564,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,-0.07870543891552728,-0.7486667080297771,0.33066116303279713,-0.3240176471991596,-0.6296591224705494,-1.1253813482489328,63,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642
2005-09-01,0.0,0.0,0.6680788653123493,-0.6680788653123493,-0.6671138817022637,0.7940050536613619,0.760589825841862,-0.013260530051795172,1.1,1.0410454545454544,1.01643768181818,0.674366,1.18095238095238,97.3296,3.616124497971618,6.02312898,106.596147520692,-4.1,2.96308005,1.83601136,3.03,79.70856,97.237,1.21904761904762,1.197724909090909,0.43658479356505353,-0.03927774246665905,0.1439549010989083,0.05984816022150952,-0.5485813081157254,-0.9148801189753364,0.005729987369473832,-0.027406095658122354,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.5215488902496013,-0.7576356526000971,0.522891551290261,-0.39485073010556704,0.03195838654823646,-0.8943097012204859,64,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579
2005-10-01,1.0489850961260316,0.7251942722817262,0.014877755242181934,2.4922173448969964,1.5936592262812965,-0.17590154051791984,0.008431969818545326,-0.11133814421331323,1.0,1.2464285714285714,1.1267599523809504,0.673334,1.18095238095238,98.1807,3.650023764956975,5.76171192,106.757969825048,-2.5,3.68904279,2.21259929,3.03,75.39592,98.0231,1.21904761904762,1.304713619047619,0.8706501665979971,0.8051867709473193,0.43658479356505353,-0.03927774246665905,0.1439549010989083,0.05984816022150952,0.9331359682321683,0.787040339375622,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,1.8574240296175049,0.4164824041941628,0.5782585970663945,-0.3387334254226104,1.451189861261959,0.8257571887021697,65,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481
