Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,Saron_Rate,variable_mortgages,EU_fin_spread,oilprices,kofbarometer,CH_2int,unemployment_rate,Wage_change,fin_spread,M1_change,infl_e_current_year,infl_e_next_year,M3_change,M2_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2004-04-01,0.5685013118207571,1.4258667849127882,0.4089985251524375,0.8344971932180201,0.11742331490811608,-0.1486469379401001,0.7045145145148979,0.652613059502194,0.06507463418364862,0.108065,3.19,2.19362631818182,-1.1308397183324281,1.1139029511213343,1.005681818181818,3.92859061137252,0.7,2.6435259090909096,0.34632993955741215,0.45,1.17222222222222,-0.06409696568934684,0.29867178063027444,0.8399715319677092,0.9173375937082007,0.21396103375117548,0.04971738200341136,0.016695621533280303,0.101371838483999,0.19856930018997687,0.69705633741588,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,47,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251
2004-05-01,0.45321737691690345,-0.45321737691690345,0.407332538763594,-0.1848429361782422,-0.04391775154211075,1.5260787817882537,0.7045145145148979,0.652613059502194,0.15438208193359326,0.112946,3.19,2.3003070952381006,-0.9321162300968131,0.9740996643643546,1.1805238095238095,3.770368696332495,0.7,2.7336730476190474,0.36265059653240095,0.45,1.17222222222222,0.1000992535848965,0.26402444248151113,0.2308982132150028,0.0670450900768671,0.8399715319677092,0.9173375937082007,0.21396103375117548,0.04971738200341136,-0.16037238258306274,0.042626624369734856,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,48,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201
2004-06-01,-0.28227901577260184,0.28227901577260184,-0.13559324111351856,0.2771364360383721,0.5367076889116973,1.4854076250838233,0.7045145145148979,0.652613059502194,0.1655455129023363,0.360676,3.19,2.32990136363636,-1.1127250874347292,0.5845205215693678,1.4392272727272728,3.650961188632953,0.7,2.636051272727273,0.12042923272429033,0.523529411764706,1.12941176470588,-0.030106376618927316,0.07543433363189807,0.17233294756806572,-0.016168595506105277,0.2308982132150028,0.0670450900768671,0.8399715319677092,0.9173375937082007,0.00198793324530655,-0.015133460160665635,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,49,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947
2004-07-01,-0.09828917388601255,-4.520136188099233,-1.366141465581805,0.0,-0.13959487959986916,-0.7078229404710257,-0.2535245651145601,0.28496347897952745,0.15438208193359326,0.1953,3.19,2.2235705,-0.959389666717249,0.5856351156885914,1.3991363636363636,3.6261828006571086,0.8,2.760154545454545,-0.1524651869277443,0.523529411764706,1.12941176470588,-0.2745371541501705,-0.12103107056220255,-1.0520740969628406,-0.8760800742937391,0.17233294756806572,-0.016168595506105277,0.2308982132150028,0.0670450900768671,-0.8048827783435186,-0.8018397208943817,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,50,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222
2004-08-01,0.29147889874758803,-0.29147889874758803,0.0,0.6436803833478777,0.20789036982868936,-0.7187679251716261,-0.2535245651145601,0.28496347897952745,0.1320552199961071,0.173508,3.19,2.05358581818182,-0.6886148925936043,0.2547465818132823,1.208409090909091,3.6970722991810474,0.8,2.6542192727272726,-0.3950494720701884,0.523529411764706,1.12941176470588,-0.3160564200061054,-0.29749725770118063,0.36991346510841794,0.2185301807469564,-1.0520740969628406,-0.8760800742937391,0.17233294756806572,-0.016168595506105277,0.23250740681115545,0.12311740596082643,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,51,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533
2004-09-01,0.09790941205265469,-0.09790941205265469,0.5486982216259761,0.18315023434682942,0.6528011636236286,-0.39642389078915485,-0.2535245651145601,0.28496347897952745,0.1655455129023363,0.53447,3.19,1.99537131818182,-0.6631508339378146,0.14434075575621505,1.2895454545454546,3.707662653142093,0.8,2.2411209090909088,-0.650610960903648,0.783333333333333,1.17777777777778,-0.8158239603888524,-0.500584489550879,0.005729987369473832,-0.027406095658122354,0.36991346510841794,0.2185301807469564,-1.0520740969628406,-0.8760800742937391,0.14479353156566788,-0.01171400213335616,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,52,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863
2004-10-01,0.5110806639007315,-0.8069388678752176,-0.4112411553093054,0.36529720986919756,-0.17714041348408927,0.7192991489545442,0.44430454395367747,0.5024079268590498,0.22136266774605168,0.63083,3.21,1.8321187142857105,-0.37291418276499644,0.2009113611393613,1.1614285714285717,3.74743981993358,0.9,2.025074761904762,-0.9295643186246141,0.783333333333333,1.17777777777778,-0.9040030387060977,-0.7011661467380678,0.9331359682321683,0.787040339375622,0.005729987369473832,-0.027406095658122354,0.36991346510841794,0.2185301807469564,0.505916792288641,0.6622222565984437,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,53,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359
2004-11-01,-0.11684737617292384,0.11684737617283503,0.9569451016150587,0.3639676447448892,0.17698267395456213,2.109811272459261,0.44430454395367747,0.5024079268590498,0.10972835805862091,0.503354,3.21,1.69838736363636,-0.8361523888594614,-0.08190922422064145,1.2097727272727274,3.86140013600244,0.9,2.027736909090909,-0.9673301083953374,0.783333333333333,1.17777777777778,-0.4186770209273844,-0.7403930139886042,0.09594019020244815,0.19814283384125275,0.9331359682321683,0.787040339375622,0.005729987369473832,-0.027406095658122354,-0.1258469070767987,0.02234536783127794,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,54,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852
2004-12-01,-0.3783777922408582,0.3783777922408582,-1.2320484388040676,0.7239850627687616,0.7683872369069533,-0.5183844635635815,0.44430454395367747,0.5024079268590498,0.09856492708987788,0.497394,3.21,1.51614673913044,-1.0525960363621956,-0.23190196692608078,1.1342608695652174,4.013592136586177,0.9,1.872519043478261,-0.9637775752032862,0.833333333333333,1.19333333333333,-0.46553813886731343,-0.7110578111408803,-0.16366953560007502,-0.030308797896339,0.09594019020244815,0.19814283384125275,0.9331359682321683,0.787040339375622,0.019363323518550857,0.018119765522151,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,55,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935
2005-01-01,-0.21609487278855255,2.5588081623026504,2.0450610471291597,1.1654098732274853,0.8656227535773553,-1.4433728910055343,1.0578802854888991,0.2763283338602207,0.00925747933993329,0.654176,3.21,1.48820014285714,-0.7512265191707818,-0.2375500350753457,1.0694285714285714,4.10520629908173,1.4,1.635538285714286,-0.9183872529209757,0.833333333333333,1.19333333333333,-0.2977599548447145,-0.7289241231955087,-0.4652249727699065,-0.3689312858469407,-0.16366953560007502,-0.030308797896339,0.09594019020244815,0.19814283384125275,-0.33976821329453344,-0.5320888191210571,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,56,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475
2005-02-01,0.38790470577287905,-0.38790470577287905,0.8064559836729934,0.621947806702039,0.45010283412629803,-0.800089698141182,1.0578802854888991,0.2763283338602207,-0.10237683034749746,0.67587,3.21,1.4768795000000003,-0.6783633110916553,0.1269962854658793,1.07425,4.065150438764952,1.4,1.5214800000000002,-0.9922469749056401,0.833333333333333,1.19333333333333,-0.5150277940549474,-0.8082202487256671,0.2195279064216571,-0.025408977087337803,-0.4652249727699065,-0.3689312858469407,-0.16366953560007502,-0.030308797896339,0.016695621533280303,0.101371838483999,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,57,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991
2005-03-01,0.21086692423466502,-0.21086692423466502,0.6671138817022637,-0.08861320916579984,0.7470784315092516,0.42678959352917545,1.0578802854888991,0.2763283338602207,-0.2921551568161298,0.809343,3.21,1.6252571304347794,-0.32794739562903463,-0.11170308320574626,1.1390869565217392,3.944298791888903,1.4,1.579265695652174,-0.9826505139475601,0.726315789473684,1.34210526315789,-0.39419181358091954,-0.7861524319081895,0.24435440530758967,0.03155534043974839,0.2195279064216571,-0.025408977087337803,-0.4652249727699065,-0.3689312858469407,0.21396103375117548,0.04971738200341136,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,58,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903
2005-04-01,0.3864312845337281,-0.8215298679663974,-0.13306721857047066,0.2656044058116258,-0.16220802856814487,-0.40971403511207427,1.0513574836846118,0.6844943478148124,-0.4261163284410467,0.646173,3.21,1.4337419523809505,-0.345433084703651,0.14099950739188905,1.006,3.817366559006513,1.2,1.532874619047619,-1.180114648081446,0.726315789473684,1.34210526315789,-0.369495371979885,-0.9381776690318159,0.8152831208218636,0.7490694662643627,0.24435440530758967,0.03155534043974839,0.2195279064216571,-0.025408977087337803,0.8399715319677092,0.9173375937082007,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,59,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645
2005-05-01,-0.2716425313132653,0.2716425313132653,-2.0175533035258653,-0.08845644097341676,0.10806563582370643,-0.6997644419503679,1.0513574836846118,0.6844943478148124,-0.4930969142535051,0.665846,3.21,1.28183118181818,-0.46504224484587614,0.0028911237160397204,0.9328636363636365,3.683061615591433,1.2,1.3921085454545454,-1.171035296784532,0.726315789473684,1.34210526315789,-0.24132314056971904,-0.9274228936681319,-0.0993172406261067,0.020738894345662118,0.8152831208218636,0.7490694662643627,0.24435440530758967,0.03155534043974839,0.2308982132150028,0.0670450900768671,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,60,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166
2005-06-01,-0.2849257783844372,0.2849257783844372,2.548763052014813,0.0,0.5931975782207388,-1.2914049641991276,1.0513574836846118,0.6844943478148124,-0.45960662134727603,0.631008,3.2,1.1431141818181798,-0.05519260370917672,0.23849629104048126,0.8734999999999999,3.563755450991997,1.2,1.3726283636363634,-0.7581943001725034,0.726315789473684,1.34210526315789,0.3837616852114224,-0.6393839738665955,-0.22503271545373238,-0.2703493894951059,-0.0993172406261067,0.020738894345662118,0.8152831208218636,0.7490694662643627,0.17233294756806572,-0.016168595506105277,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,61,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327
2005-07-01,0.43659217875067213,2.57007668112772,-0.6644542718668767,0.08845644097341676,0.42247967946469345,-1.37740795183241,1.118931680883506,0.7799493584643713,-0.24750143294115753,0.678098,3.03,1.1965929523809504,0.1840206101463983,0.4863225299972833,0.9334761904761906,3.54452559774694,1.1,1.320949619047619,-0.5308589751323506,0.726315789473684,1.34210526315789,1.121794984724923,-0.4863229321495813,-0.5485813081157254,-0.9148801189753364,-0.22503271545373238,-0.2703493894951059,-0.0993172406261067,0.020738894345662118,-1.0520740969628406,-0.8760800742937391,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,62,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949
2005-08-01,0.18288741787326757,-0.18288741787326757,0.26631174194839957,-0.17699119664582597,0.0936593313003442,0.6387983110611728,1.118931680883506,0.7799493584643713,-0.1470305542224698,0.677405,3.03,1.1830436086956504,0.45403537743917277,0.5640473163143044,1.0521739130434782,3.6067755969868673,1.1,1.3217689130434782,-0.5112674398769699,0.726315789473684,1.34210526315789,0.6145251341744777,-0.4736468011503595,0.1439549010989083,0.05984816022150952,-0.5485813081157254,-0.9148801189753364,-0.22503271545373238,-0.2703493894951059,0.36991346510841794,0.2185301807469564,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,63,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642
2005-09-01,0.6680788653123493,-0.6680788653123493,-0.6671138817022637,0.7940050536613619,0.760589825841862,-0.013260530051795172,1.118931680883506,0.7799493584643713,0.00925747933993329,0.674366,3.03,1.01643768181818,0.40727070180353353,0.7295299969611055,1.0410454545454544,3.616124497971618,1.1,1.197724909090909,-0.22087732119795006,1.18095238095238,1.21904761904762,0.8049005334014133,-0.275722664420027,0.43658479356505353,-0.03927774246665905,0.1439549010989083,0.05984816022150952,-0.5485813081157254,-0.9148801189753364,0.005729987369473832,-0.027406095658122354,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,64,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579
2005-10-01,0.014877755242181934,2.4922173448969964,1.5936592262812965,-0.17590154051791984,0.008431969818545326,-0.11133814421331323,1.0489850961260316,0.7251942722817262,0.18787237483982247,0.673334,3.03,1.1267599523809504,0.22375245661418633,0.7479380249233752,1.2464285714285714,3.650023764956975,1.0,1.304713619047619,-0.15225691424880247,1.18095238095238,1.21904761904762,0.7099992018309851,-0.23368583530091253,0.8706501665979971,0.8051867709473193,0.43658479356505353,-0.03927774246665905,0.1439549010989083,0.05984816022150952,0.9331359682321683,0.787040339375622,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,65,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481
2005-11-01,-0.39208820033582725,0.39208820033582725,-0.7936549595736864,-0.5295687574710328,-0.07154374376501238,-0.40359075023497226,1.0489850961260316,0.7251942722817262,0.1655455129023363,0.68404,3.03,1.1663545454545496,0.09729642642230091,0.7996889209693115,1.6196363636363635,3.718329014428217,1.0,1.534187272727273,-0.12230075538672738,1.18095238095238,1.21904761904762,0.7325976295439751,-0.20769651967732355,-0.2815101810439202,0.12805104216031538,0.8706501665979971,0.8051867709473193,0.43658479356505353,-0.03927774246665905,0.09594019020244815,0.19814283384125275,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,66,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642,0.49649433843965696,0.5698530545605429
2005-12-01,0.11153353257702392,-0.11153353257711274,-1.0681009420333787,-0.0885347556724092,0.08509363448325757,-0.29981990117704527,1.0489850961260316,0.7251942722817262,0.2995066845272532,0.609864,3.03,0.9360818636363596,0.1735051964859164,0.7790126394861381,1.634,3.845058561110396,1.0,1.5011814545454545,-0.021869922810059398,1.03888888888889,1.02777777777778,0.38587033214691124,-0.18133595538477823,-0.10934971738922883,-0.018850727260844025,-0.2815101810439202,0.12805104216031538,0.8706501665979971,0.8051867709473193,-0.16366953560007502,-0.030308797896339,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,67,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579,0.619055639357935,0.6139261107053429
2006-01-01,0.2352676582564328,2.8794052414273352,1.7299167262811999,1.2324099645148578,0.7451203668951578,0.35322535150550394,1.1460474395757814,1.0079176948838864,0.3776507013084548,0.828563,3.03,0.88100140909091,0.43893311404188035,0.9699818221139386,1.5841818181818184,3.9068778521748735,1.0,1.215437,-0.34460982000496415,1.03888888888889,1.02777777777778,-0.24152404671914066,-0.3871371098416017,-0.18391567376925266,-0.4380303329925894,-0.10934971738922883,-0.018850727260844025,-0.2815101810439202,0.12805104216031538,-0.4652249727699065,-0.3689312858469407,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,68,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481,0.10197834765568459,0.1864152629288185
2006-02-01,0.32422747564613275,-0.32422747564613275,-0.3965636393346905,0.4364913084700994,0.2672655240520072,-1.0724522269225822,1.1460474395757814,1.0079176948838864,0.556265596808344,0.895374,3.03,0.95060435,0.3595460175394268,0.8504763523412768,1.60315,3.8028744956913982,1.0,1.295626,-0.4003152460728876,1.03888888888889,1.02777777777778,-0.13322842247377306,-0.4446620444369099,0.3110361968355235,0.16363050573051652,-0.18391567376925266,-0.4380303329925894,-0.10934971738922883,-0.018850727260844025,0.2195279064216571,-0.025408977087337803,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,69,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642,0.49649433843965696,0.5698530545605429,-0.01143831735426204,0.2401537402562326
