Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,unemployment_rate,infl_e_next_year,M2_change,infl_e_current_year,CH_2int,fin_spread,kofbarometer,Business_Confidence_EU,variable_mortgages,M1_change,oilprices,EU_fin_spread,Wage_change,Saron_Rate,M3_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2004-07-01,-0.09828917388601255,-4.520136188099233,-1.366141465581805,0.0,-0.13959487959986916,-0.7078229404710257,-0.2535245651145601,0.28496347897952745,3.6261828006571086,1.12941176470588,3.22181967,0.523529411764706,1.3991363636363636,2.760154545454545,105.331188486499,-2.8,3.19,3.68683939,47.59233,2.2235705,0.8,0.1953,3.04968886,-1.0520740969628406,-0.8760800742937391,0.17233294756806572,-0.016168595506105277,0.2308982132150028,0.0670450900768671,-0.8048827783435186,-0.8018397208943817,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222
2004-08-01,0.29147889874758803,-0.29147889874758803,0.0,0.6436803833478777,0.20789036982868936,-0.7187679251716261,-0.2535245651145601,0.28496347897952745,3.6970722991810474,1.12941176470588,1.64094315,0.523529411764706,1.208409090909091,2.6542192727272726,102.422395369364,-3.0,3.19,1.12044318,53.95548,2.05358581818182,0.8,0.173508,2.93531908,0.36991346510841794,0.2185301807469564,-1.0520740969628406,-0.8760800742937391,0.17233294756806572,-0.016168595506105277,0.23250740681115545,0.12311740596082643,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533
2004-09-01,0.09790941205265469,-0.09790941205265469,0.5486982216259761,0.18315023434682942,0.6528011636236286,-0.39642389078915485,-0.2535245651145601,0.28496347897952745,3.707662653142093,1.17777777777778,-0.17841863,0.783333333333333,1.2895454545454546,2.2411209090909088,101.451833763118,-2.7,3.19,-1.58324406,54.55388,1.99537131818182,0.8,0.53447,1.55864966,0.005729987369473832,-0.027406095658122354,0.36991346510841794,0.2185301807469564,-1.0520740969628406,-0.8760800742937391,0.14479353156566788,-0.01171400213335616,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863
2004-10-01,0.5110806639007315,-0.8069388678752176,-0.4112411553093054,0.36529720986919756,-0.17714041348408927,0.7192991489545442,0.44430454395367747,0.5024079268590498,3.74743981993358,1.17777777777778,-1.97533416,0.783333333333333,1.1614285714285717,2.025074761904762,101.949137751393,-2.2,3.21,-4.53440324,61.37438,1.8321187142857105,0.9,0.63083,1.31574985,0.9331359682321683,0.787040339375622,0.005729987369473832,-0.027406095658122354,0.36991346510841794,0.2185301807469564,0.505916792288641,0.6622222565984437,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359
2004-11-01,-0.11684737617292384,0.11684737617283503,0.9569451016150587,0.3639676447448892,0.17698267395456213,2.109811272459261,0.44430454395367747,0.5024079268590498,3.86140013600244,1.17777777777778,-2.32674898,0.783333333333333,1.2097727272727274,2.027736909090909,99.4629029990299,-3.2,3.21,-4.93394264,50.48838,1.69838736363636,0.9,0.503354,2.65263837,0.09594019020244815,0.19814283384125275,0.9331359682321683,0.787040339375622,0.005729987369473832,-0.027406095658122354,-0.1258469070767987,0.02234536783127794,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852
2004-12-01,-0.3783777922408582,0.3783777922408582,-1.2320484388040676,0.7239850627687616,0.7683872369069533,-0.5183844635635815,0.44430454395367747,0.5024079268590498,4.013592136586177,1.19333333333333,-2.06394887,0.833333333333333,1.1342608695652174,1.872519043478261,98.1443385492681,-3.3,3.21,-4.89635897,45.402,1.51614673913044,0.9,0.497394,2.52355382,-0.16366953560007502,-0.030308797896339,0.09594019020244815,0.19814283384125275,0.9331359682321683,0.787040339375622,0.019363323518550857,0.018119765522151,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935
2005-01-01,-0.21609487278855255,2.5588081623026504,2.0450610471291597,1.1654098732274853,0.8656227535773553,-1.4433728910055343,1.0578802854888991,0.2763283338602207,4.10520629908173,1.19333333333333,-2.22400465,0.833333333333333,1.0694285714285714,1.635538285714286,98.0946872012287,-4.1,3.21,-4.41615659,52.48412,1.48820014285714,1.4,0.654176,2.98571888,-0.4652249727699065,-0.3689312858469407,-0.16366953560007502,-0.030308797896339,0.09594019020244815,0.19814283384125275,-0.33976821329453344,-0.5320888191210571,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475
2005-02-01,0.38790470577287905,-0.38790470577287905,0.8064559836729934,0.621947806702039,0.45010283412629803,-0.800089698141182,1.0578802854888991,0.2763283338602207,4.065150438764952,1.19333333333333,-2.93438087,0.833333333333333,1.07425,1.5214800000000002,101.299361040023,-5.1,3.21,-5.19754814,54.19639,1.4768795000000003,1.4,0.67587,2.38722865,0.2195279064216571,-0.025408977087337803,-0.4652249727699065,-0.3689312858469407,-0.16366953560007502,-0.030308797896339,0.016695621533280303,0.101371838483999,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991
2005-03-01,0.21086692423466502,-0.21086692423466502,0.6671138817022637,-0.08861320916579984,0.7470784315092516,0.42678959352917545,1.0578802854888991,0.2763283338602207,3.944298791888903,1.34210526315789,-2.73668581,0.726315789473684,1.1390869565217392,1.579265695652174,99.2009895052809,-6.8,3.21,-5.09602334,62.43109,1.6252571304347794,1.4,0.809343,2.7200858,0.24435440530758967,0.03155534043974839,0.2195279064216571,-0.025408977087337803,-0.4652249727699065,-0.3689312858469407,0.21396103375117548,0.04971738200341136,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903
2005-04-01,0.3864312845337281,-0.8215298679663974,-0.13306721857047066,0.2656044058116258,-0.16220802856814487,-0.40971403511207427,1.0513574836846118,0.6844943478148124,3.817366559006513,1.34210526315789,-4.0986075,0.726315789473684,1.006,1.532874619047619,101.422461333282,-8.0,3.21,-7.18507542,62.02018,1.4337419523809505,1.2,0.646173,2.7881151,0.8152831208218636,0.7490694662643627,0.24435440530758967,0.03155534043974839,0.2195279064216571,-0.025408977087337803,0.8399715319677092,0.9173375937082007,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645
2005-05-01,-0.2716425313132653,0.2716425313132653,-2.0175533035258653,-0.08845644097341676,0.10806563582370643,-0.6997644419503679,1.0513574836846118,0.6844943478148124,3.683061615591433,1.34210526315789,-4.00226059,0.726315789473684,0.9328636363636365,1.3921085454545454,100.208370560326,-8.6,3.21,-7.08902133,59.20939,1.28183118181818,1.2,0.665846,3.14118083,-0.0993172406261067,0.020738894345662118,0.8152831208218636,0.7490694662643627,0.24435440530758967,0.03155534043974839,0.2308982132150028,0.0670450900768671,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166
2005-06-01,-0.2849257783844372,0.2849257783844372,2.548763052014813,0.0,0.5931975782207388,-1.2914049641991276,1.0513574836846118,0.6844943478148124,3.563755450991997,1.34210526315789,-1.4218571,0.726315789473684,0.8734999999999999,1.3726283636363634,102.279541419734,-8.3,3.2,-2.72141125,68.84077,1.1431141818181798,1.2,0.631008,4.86305169,-0.22503271545373238,-0.2703493894951059,-0.0993172406261067,0.020738894345662118,0.8152831208218636,0.7490694662643627,0.17233294756806572,-0.016168595506105277,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327
2005-07-01,0.43659217875067213,2.57007668112772,-0.6644542718668767,0.08845644097341676,0.42247967946469345,-1.37740795183241,1.118931680883506,0.7799493584643713,3.54452559774694,1.34210526315789,-0.05065613,0.726315789473684,0.9334761904761906,1.320949619047619,104.45814594761,-6.4,3.03,-0.31633989,74.46223,1.1965929523809504,1.1,0.678098,6.89605262,-0.5485813081157254,-0.9148801189753364,-0.22503271545373238,-0.2703493894951059,-0.0993172406261067,0.020738894345662118,-1.0520740969628406,-0.8760800742937391,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949
2005-08-01,0.18288741787326757,-0.18288741787326757,0.26631174194839957,-0.17699119664582597,0.0936593313003442,0.6387983110611728,1.118931680883506,0.7799493584643713,3.6067755969868673,1.34210526315789,0.06290329,0.726315789473684,1.0521739130434782,1.3217689130434782,105.141413272778,-5.5,3.03,-0.1090732,80.80752,1.1830436086956504,1.1,0.677405,5.49871719,0.1439549010989083,0.05984816022150952,-0.5485813081157254,-0.9148801189753364,-0.22503271545373238,-0.2703493894951059,0.36991346510841794,0.2185301807469564,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642
2005-09-01,0.6680788653123493,-0.6680788653123493,-0.6671138817022637,0.7940050536613619,0.760589825841862,-0.013260530051795172,1.118931680883506,0.7799493584643713,3.616124497971618,1.21904761904762,1.83601136,1.18095238095238,1.0410454545454544,1.197724909090909,106.596147520692,-4.1,3.03,2.96308005,79.70856,1.01643768181818,1.1,0.674366,6.02312898,0.43658479356505353,-0.03927774246665905,0.1439549010989083,0.05984816022150952,-0.5485813081157254,-0.9148801189753364,0.005729987369473832,-0.027406095658122354,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579
2005-10-01,0.014877755242181934,2.4922173448969964,1.5936592262812965,-0.17590154051791984,0.008431969818545326,-0.11133814421331323,1.0489850961260316,0.7251942722817262,3.650023764956975,1.21904761904762,2.21259929,1.18095238095238,1.2464285714285714,1.304713619047619,106.757969825048,-2.5,3.03,3.68904279,75.39592,1.1267599523809504,1.0,0.673334,5.76171192,0.8706501665979971,0.8051867709473193,0.43658479356505353,-0.03927774246665905,0.1439549010989083,0.05984816022150952,0.9331359682321683,0.787040339375622,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481
2005-11-01,-0.39208820033582725,0.39208820033582725,-0.7936549595736864,-0.5295687574710328,-0.07154374376501238,-0.40359075023497226,1.0489850961260316,0.7251942722817262,3.718329014428217,1.21904761904762,2.44542519,1.18095238095238,1.6196363636363635,1.534187272727273,107.212904447475,-2.7,3.03,4.00596098,72.42423,1.1663545454545496,1.0,0.68404,5.82396199,-0.2815101810439202,0.12805104216031538,0.8706501665979971,0.8051867709473193,0.43658479356505353,-0.03927774246665905,0.09594019020244815,0.19814283384125275,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642,0.49649433843965696,0.5698530545605429
2005-12-01,0.11153353257702392,-0.11153353257711274,-1.0681009420333787,-0.0885347556724092,0.08509363448325757,-0.29981990117704527,1.0489850961260316,0.7251942722817262,3.845058561110396,1.02777777777778,2.68157693,1.03888888888889,1.634,1.5011814545454545,107.03114225535,-1.5,3.03,5.06845894,74.21512,0.9360818636363596,1.0,0.609864,4.86886021,-0.10934971738922883,-0.018850727260844025,-0.2815101810439202,0.12805104216031538,0.8706501665979971,0.8051867709473193,-0.16366953560007502,-0.030308797896339,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579,0.619055639357935,0.6139261107053429
2006-01-01,0.2352676582564328,2.8794052414273352,1.7299167262811999,1.2324099645148578,0.7451203668951578,0.35322535150550394,1.1460474395757814,1.0079176948838864,3.9068778521748735,1.02777777777778,0.83790241,1.03888888888889,1.5841818181818184,1.215437,108.709924646226,-0.8,3.03,1.65406444,80.45262,0.88100140909091,1.0,0.828563,3.14062741,-0.18391567376925266,-0.4380303329925894,-0.10934971738922883,-0.018850727260844025,-0.2815101810439202,0.12805104216031538,-0.4652249727699065,-0.3689312858469407,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481,0.10197834765568459,0.1864152629288185
2006-02-01,0.32422747564613275,-0.32422747564613275,-0.3965636393346905,0.4364913084700994,0.2672655240520072,-1.0724522269225822,1.1460474395757814,1.0079176948838864,3.8028744956913982,1.02777777777778,0.32256392,1.03888888888889,1.60315,1.295626,107.659369391671,0.8,3.03,1.06473445,78.58704,0.95060435,1.0,0.895374,3.43894065,0.3110361968355235,0.16363050573051652,-0.18391567376925266,-0.4380303329925894,-0.10934971738922883,-0.018850727260844025,0.2195279064216571,-0.025408977087337803,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642,0.49649433843965696,0.5698530545605429,-0.01143831735426204,0.2401537402562326
2006-03-01,0.13591237402854617,-0.13591237402854617,-0.26525214491313065,1.0398707220898196,0.9468958688826135,-0.5524306569649973,1.1460474395757814,1.0079176948838864,3.629324436760385,1.26666666666667,0.05195987,1.17142857142857,1.757695652173913,1.3395817391304343,107.966504187108,1.5,3.03,1.13478321,80.99562,1.0085823478260898,1.0,1.05294,4.06242322,-0.10626331207008732,0.02523661897875229,0.3110361968355235,0.16363050573051652,-0.18391567376925266,-0.4380303329925894,0.24435440530758967,0.03155534043974839,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579,0.619055639357935,0.6139261107053429,0.17272264033687534,0.21155303372726308
2006-04-01,0.750444701703401,1.621207960028137,1.8421573567362515,-0.8658062743114314,0.3927911900106551,-0.10104859137145539,0.7333358228152065,1.2093523843041964,3.454786282603342,1.26666666666667,0.83003776,1.17142857142857,1.8058,1.440875,107.913795812182,3.2,3.03,3.00810948,90.14253,1.2178373999999996,1.0,1.187275,4.262045,0.8453395590079182,0.7474600513973861,-0.10626331207008732,0.02523661897875229,0.3110361968355235,0.16363050573051652,0.8152831208218636,0.7490694662643627,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481,0.10197834765568459,0.1864152629288185,0.45290775328554744,0.4218410092065916
2006-05-01,0.6125950384578083,-0.6125950384578083,-0.6540245680609402,1.553094203087646,0.22384517621993893,2.071524907362665,0.7333358228152065,1.2093523843041964,3.280628165071695,1.26666666666667,-0.19785515,1.17142857142857,2.000739130434783,1.670431739130435,106.678035967541,3.4,3.03,1.67767661,85.05589,1.17129543478261,1.0,1.11309,3.18658677,0.1998033012976741,0.05544982161431733,0.8453395590079182,0.7474600513973861,-0.10626331207008732,0.02523661897875229,-0.0993172406261067,0.020738894345662118,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.4416923543279836,0.5903882540536642,0.49649433843965696,0.5698530545605429,-0.01143831735426204,0.2401537402562326,0.48674517908171566,0.5237836710978883
2006-06-01,0.014341146862495435,-0.014341146862495435,1.0443959161083427,1.0221554071538463,0.44619273749813004,-0.1732474124009009,0.7333358228152065,1.2093523843041964,3.1121705969209943,1.28333333333333,-1.98565648,1.275,2.054136363636364,1.4935534545454543,108.640842815225,4.6,3.03,-1.21212764,84.46898,1.0893885909090897,1.0,1.242492,1.43187298,-0.027723786275402063,-0.03081292423825488,0.1998033012976741,0.05544982161431733,0.8453395590079182,0.7474600513973861,-0.22503271545373238,-0.2703493894951059,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.7907655060116703,0.5918463304566579,0.619055639357935,0.6139261107053429,0.17272264033687534,0.21155303372726308,0.6288726174202175,0.5331210650071583
