Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,CH_2int,infl_e_current_year,oilprices,M1_change,EU_fin_spread,M2_change,kofbarometer,fin_spread,variable_mortgages,M3_change,Wage_change,unemployment_rate,infl_e_next_year,Saron_Rate,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2016-12-01,-0.07517697239141086,0.6700627243685808,0.9777372838295051,0.0,0.05043847499202059,0.006746825380243848,0.5539716930014649,0.49883210221768337,0.2,-0.7949545454545455,-0.378374736842105,44.56835,6.37270099,1.53858777156883,3.40373617,100.743274825232,0.5461914545454545,2.64,2.9886725,0.6,3.216625653285629,0.221653333333333,-0.728146,-0.07965283884399099,-0.14507980670686038,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,199,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832
2017-01-01,-0.3347943590903846,0.3347943590904734,-0.6507615156738034,-0.15588467692913,0.5587525403781157,0.5854994636786515,0.5539716930014649,0.49883210221768337,-0.1,-0.793,-0.378374736842105,54.34218,5.53732633,1.59900932640245,3.11590094,102.525807806966,0.671830090909091,2.64,1.93163239,0.6,3.321160256197687,0.221653333333333,-0.731921,-0.03419960597863536,-0.316127722140358,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,200,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595
2017-02-01,0.2588703504421197,-0.2588703504421197,-2.3116054053487822,0.4669269183684044,0.1818014911256327,-1.0069534694997273,0.5539716930014649,0.49883210221768337,1.6,-0.8160454545454545,-0.378374736842105,54.98599,6.30898356,1.63288702746158,3.86930163,103.410252652355,0.598246909090909,2.64,3.07793079,0.6,3.546921169959644,0.221653333333333,-0.732656,0.4810472108583319,0.41660553030151704,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,201,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909
2017-03-01,0.059560848984219206,0.2956793114525347,3.1783497263655036,-0.07766990681723485,0.0023448308205331614,0.5753682102302982,0.41448679891455953,0.7808449489905556,2.0,-0.8359500000000001,-0.373125,54.92639,6.14445452,1.76574133420551,3.80016756,106.180677451408,0.60546,2.64,3.03223441,0.7,3.5475076033735253,0.3175,-0.72986,0.21546306294419892,0.4223148957524181,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,202,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429
2017-04-01,0.07903097794850211,-0.07903097794859093,0.2155173247984088,0.15527953430609642,0.273426729290982,0.24133769703311714,0.41448679891455953,0.7808449489905556,3.1,-0.8011739130434783,-0.373125,51.66562,6.04635676,1.78243673040938,3.82918826,108.381608061855,0.6791444347826087,2.63,3.24878381,0.7,3.4470567934255083,0.3175,-0.737014,0.2009008679215718,0.3286187486344794,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,203,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873
2017-05-01,0.1705609189347257,-0.17056091893463687,1.3896535762524032,0.07754944165299094,0.047026771507674425,-0.37028384509332213,0.41448679891455953,0.7808449489905556,2.9,-0.806,-0.373125,52.35288,5.2393344,1.59297504822609,3.29616921,107.596485477646,0.590599,2.63,3.01121582,0.7,3.2846573628696536,0.3175,-0.738899,0.18562686348779778,0.12794421055897232,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,204,0.4616509554026038,0.3939075833012673,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784
2017-06-01,0.41304023617270147,2.038921481259237,-3.56601803988843,0.0,0.2724634656846803,-0.5377074806689031,0.3128818961290136,0.8795766588445275,3.9,-0.7735217391304348,0.435598333333333,49.65626,5.57520689,1.5018715718344402,3.61355324,109.018442168275,0.6547055652173913,2.63,3.21139086,0.1,3.1562520221738097,0.67986,-0.734836,-0.1416367165711918,-0.11792702105344333,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,205,0.6499245207629123,0.5106385514639378,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547
2017-07-01,-0.20939808664399706,0.20939808664390824,1.6366977464205235,0.3868476777920904,0.2866531957575802,-0.12928010768238352,0.3128818961290136,0.8795766588445275,4.5,-0.7948181818181819,0.435598333333333,44.88777,6.72333192,1.4021102953597602,4.37626201,109.34196717231,0.594155,2.62274194,3.91429635,0.1,3.014991048510601,0.67986,-0.734155,-0.3130507156497764,-0.2949250982109852,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,206,0.6587826015050702,0.5208852935738584,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873,1.2227942030554217,0.52264543290228
2017-08-01,0.10847902887336502,-0.10847902887336502,0.3241493924170946,-0.15455953617813378,0.2770086110260195,0.7525325530480131,0.3128818961290136,0.8795766588445275,5.7,-0.7154761904761904,0.435598333333333,46.55834,6.64184091,1.53687009752845,4.32965491,107.602516809407,0.7553026666666666,2.62274194,4.03304025,0.1,2.8817972002329544,0.67986,-0.732636,0.03238165061425491,-0.005626071215480977,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,207,0.7839586945014965,0.5982825822619553,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784,1.1741669666975874,0.5386646238818571
2017-09-01,-0.2374140563221161,0.006467071455862339,-0.5408342009260991,0.6936443996656827,0.13505666235804625,-0.5609193362797527,0.2898672830204063,0.7256484477407454,6.6,-0.7344347826086957,0.451578947368421,49.91088,6.1799618,1.37363174515063,4.2033719,105.539042708362,0.6463484782608695,2.62274194,3.89467804,0.3,2.888764263065939,0.608333333333333,-0.732305,0.2490780997887576,0.1453725024152419,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,208,0.8352077270444624,0.7058486844918832,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547,0.9846101138386132,0.36920641621618344
2017-10-01,-0.2688131341634481,0.2688131341634481,-0.5437751300128468,0.30674870678621957,0.19522440323331836,-2.0948640953379005,0.2898672830204063,0.7256484477407454,6.1,-0.744095238095238,0.451578947368421,54.04937,6.50078221,1.4453210842141295,4.44988907,109.152142256586,0.6920912380952381,2.62274194,4.0627641,0.3,2.9243976618278293,0.608333333333333,-0.742996,0.06067382110837016,0.065388845308334,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,209,0.737483965559349,0.48289588142944595,0.7999883305150668,0.508604894016873,1.2227942030554217,0.52264543290228,1.1005087854901063,0.4029215472739267
2017-11-01,-0.09384137160814987,0.09384137160814987,2.5835667328914624,-0.07659900795822239,0.30439344256389944,-0.6196397113510166,0.2898672830204063,0.7256484477407454,7.9,-0.7454545454545454,0.451578947368421,56.47943,6.76706605,1.4789041564741296,4.49469441,108.949273516898,0.7372221818181818,2.62274194,4.23958828,0.3,2.872435883609068,0.608333333333333,-0.737404,-0.07267300517819208,-0.02827643138187952,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,210,0.6261429008439734,0.5275904350424909,0.9942800292209064,0.44851204475708784,1.1741669666975874,0.5386646238818571,0.9177682180202318,0.23849446345387548
2017-12-01,-0.034325349410035955,3.6669608621017424,-2.5835667328914624,0.3060446153106078,0.4040102351586583,-1.0206006712998317,0.4999574207463553,0.7453074918005953,9.0,-0.7831818181818182,0.448947368421053,62.18353,7.09129728,1.277731630672955,4.4585076,108.896035402869,0.6745578181818183,2.62274194,4.10898604,0.5,2.9076163154375445,0.636111111111111,-0.736376,-0.028403806301025014,-0.037513704476932475,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,211,0.7922465951253344,0.5770491780988429,1.1400673781712278,0.4772563274701547,0.9846101138386132,0.36920641621618344,0.6891110180748505,0.30961808317213624
2018-01-01,0.3039806437891812,-0.3039806437891812,1.836896597237736,0.22892035941337596,0.19276549447706515,-0.9895934654025496,0.4999574207463553,0.7453074918005953,9.2,-0.7707619047619048,0.448947368421053,63.53586,7.75366345,1.20692629874751,4.59302888,109.64904516874,0.6389585238095238,2.6228125,4.18449541,0.5,2.9619076378852918,0.636111111111111,-0.746149,-0.13192336746374878,-0.5390805252027953,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,212,0.7999883305150668,0.508604894016873,1.2227942030554217,0.52264543290228,1.1005087854901063,0.4029215472739267,0.5585301005328169,0.4635088793381037
2018-02-01,0.5346932276627747,-0.5346932276627747,-0.42918520815407035,0.6836335018291173,-0.1668302600810634,-0.26988998576271683,0.4999574207463553,0.7453074918005953,9.7,-0.818,0.448947368421053,66.34477,7.14876798,1.35942972825132,3.9720944,108.715996834897,0.7311475652173913,2.6228125,3.53835451,0.5,3.1633053644226825,0.636111111111111,-0.740278,0.36970614614295627,0.461300083914562,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,213,0.9942800292209064,0.44851204475708784,1.1741669666975874,0.5386646238818571,0.9177682180202318,0.23849446345387548,0.5769153008785999,0.4265958203488296
2018-03-01,0.47062263201018695,2.2783135177696145,0.1074691129764993,0.6789916693474396,0.24006654101516034,0.2666604184275556,1.0090555927623868,0.8107891456695882,9.7,-0.7776500000000001,0.4432695,61.10315,7.4433228,1.59816337620687,4.23036563,103.669340214932,0.933199,2.6228125,3.90548004,0.4,3.217380988330709,0.705895,-0.759249,0.3815667572255599,0.4717736388087701,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,214,1.1400673781712278,0.4772563274701547,0.9846101138386132,0.36920641621618344,0.6891110180748505,0.30961808317213624,0.7264280628502817,0.4957130017502642
2018-04-01,0.6070070315423948,-0.6070070315424836,0.0,0.0,0.2750368595801689,2.022647703443692,1.0090555927623868,0.8107891456695882,8.4,-0.7848181818181819,0.4432695,62.5838,7.40046095,1.4962977492290002,4.13747446,100.441300921736,0.8369309090909091,2.6228125,3.61842795,0.4,3.104549082202713,0.705895,-0.73834,0.20864260331130424,0.2601744645525095,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,215,1.2227942030554217,0.52264543290228,1.1005087854901063,0.4029215472739267,0.5585301005328169,0.4635088793381037,0.7055158022535757,0.48560098446301936
2018-05-01,0.2294933691461054,-0.2294933691460166,0.962059798698256,0.5249355886143725,0.4414620046098605,-1.2555637691072263,1.0090555927623868,0.8107891456695882,6.7,-0.7473809523809524,0.4432695,69.85114,6.9645924,1.45403181283971,3.86325684,101.986238570763,0.8117107619047619,2.6228125,3.22638744,0.4,2.812989366061992,0.705895,-0.729806,0.3799185621936374,0.06785136129918712,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,216,1.1741669666975874,0.5386646238818571,0.9177682180202318,0.23849446345387548,0.5769153008785999,0.4265958203488296,0.6322662977493287,0.597808168526015
2018-06-01,0.3408498318304254,0.19998436909567374,-0.3196593025627692,0.2987306179734972,0.4963909502931685,-1.7933532408331843,0.7372939224268293,0.19422447249617392,7.9,-0.682695652173913,0.75,76.73976,6.84603965,1.56141542510378,3.6527696,98.8983331576049,0.8068781739130435,2.6247619,3.23289407,0.8,2.583658678630746,0.993333333333333,-0.728226,0.004150632379129604,-0.08918273834037649,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,217,0.9846101138386132,0.36920641621618344,0.6891110180748505,0.30961808317213624,0.7264280628502817,0.4957130017502642,0.5984537326090056,0.6980791265353226
2018-07-01,0.32568906200411973,-0.32568906200411973,-0.5350467552830196,-0.2987306179734972,0.32892825179740015,-0.5039460811862462,0.7372939224268293,0.19422447249617392,6.7,-0.6869047619047619,0.75,73.65859,5.75235191,1.60933057157399,3.03422064,96.8622238131134,0.7539431428571429,2.62484127,2.81045102,0.8,2.359569465714717,0.993333333333333,-0.730086,-0.23032389076558246,-0.24953599277885985,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,218,1.1005087854901063,0.4029215472739267,0.5585301005328169,0.4635088793381037,0.7055158022535757,0.48560098446301936,0.31132554980146665,0.40214451189148903
2018-08-01,-0.21614301310046713,0.21614301310046713,1.1733467947865783,0.0,0.21370016982746876,1.7598082540147608,0.7372939224268293,0.19422447249617392,7.2,-0.6563636363636364,0.75,73.86479,5.0408204,1.51658314685909,2.64764854,98.9875867388963,0.7224139090909091,2.6247619,2.25456135,0.8,2.298893466491232,0.993333333333333,-0.730823,-0.016245585743579483,0.01039311976409607,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,219,0.9177682180202318,0.23849446345387548,0.5769153008785999,0.4265958203488296,0.6322662977493287,0.597808168526015,0.3174001393662529,0.3797065754404194
2018-09-01,0.43966781197086746,1.0592895899815602,-1.3881696486155448,0.0,0.11855406917753442,-0.010311613279512244,0.9056648857985294,0.5586641280801885,5.7,-0.6635217391304348,0.915894713055556,71.65729,5.09513487,1.6847883976352798,2.67204949,96.9625380162233,0.7173448260869565,2.63269841,2.36471564,0.8,2.287526153447941,1.08674085364706,-0.731997,0.059521246929783445,-0.024085705250431744,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,220,0.6891110180748505,0.30961808317213624,0.7264280628502817,0.4957130017502642,0.5984537326090056,0.6980791265353226,0.148203431847449,0.36824663727150764
2018-10-01,0.2240766621745216,-0.2240766621745216,0.8565362858922398,-0.14970062675931928,0.3551654388951775,1.605496966976716,0.9056648857985294,0.5586641280801885,5.1,-0.6494,0.915894713055556,76.38683,4.96127872,1.6379615430823895,2.62806469,99.2952073453974,0.836217,2.63269841,2.44963459,0.8,2.3272362546105563,1.08674085364706,-0.785767,0.1765724927598633,0.09910397636607726,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,221,0.5585301005328169,0.4635088793381037,0.7055158022535757,0.48560098446301936,0.31132554980146665,0.40214451189148903,-0.25343187952904245,0.1650218075520904
2018-11-01,0.18888935844474375,-0.18888935844474375,-1.2875714360045087,0.14970062675931928,0.2595408445955627,1.7493482163688512,0.9056648857985294,0.5586641280801885,5.5,-0.6538695652173913,0.915894713055556,80.54561,4.8201124,1.8716942648261203,2.5904117,97.7219686320695,0.8497013043478261,2.63269841,2.28424314,0.8,2.299044455469037,1.08674085364706,-0.73731,-0.25541357264806663,-0.19270351520193074,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,222,0.5769153008785999,0.4265958203488296,0.6322662977493287,0.597808168526015,0.3174001393662529,0.3797065754404194,-0.13127551296996387,0.3716808187001597
2018-12-01,0.1313442975720669,-0.7710053272413475,1.2875714360045087,-0.4497758706831334,0.5350844944970845,-1.924552984097172,-0.19950652052607154,0.199574567212224,4.5,-0.6903181818181818,0.976190476190476,64.81876,4.87919495,1.72157946789719,2.76247386,98.7510968104567,0.7822424545454546,2.63269841,2.50659746,0.5,2.3147688790146894,1.089,-0.732697,-0.25706100624640627,0.03360991524132828,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,223,0.7264280628502817,0.4957130017502642,0.5984537326090056,0.6980791265353226,0.148203431847449,0.36824663727150764,0.15564499018223543,0.3691647183324598
2019-01-01,0.025791408558539786,-0.025791408558539786,-0.4273510777381695,-0.15037596818663346,0.17818163114977636,-0.2895057839354287,-0.19950652052607154,0.199574567212224,4.6,-0.7245238095238096,0.976190476190476,56.89676,4.92379064,1.52245886842946,2.93064019,97.310726812725,0.6268757619047619,2.63269841,2.76052677,0.5,2.3829080477125166,1.089,-0.730971,-0.2625042850057824,-0.3851897290368278,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,224,0.7055158022535757,0.48560098446301936,0.31132554980146665,0.40214451189148903,-0.25343187952904245,0.1650218075520904,0.2020869064148556,0.23625998372533985
2019-02-01,-0.15379995994049267,0.1537999599405815,0.1070091059844458,0.15037596818663346,-0.02488711320633996,0.7961421970243521,-0.19950652052607154,0.199574567212224,2.8,-0.7446086956521739,0.976190476190476,58.79941,5.44209038,1.51042066426418,3.51717851,96.0681676357095,0.5760363913043478,2.63296875,3.16117698,0.5,2.581070296154095,1.089,-0.731819,0.3880913464887392,0.4243870249252879,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,225,0.6322662977493287,0.597808168526015,0.3174001393662529,0.3797065754404194,-0.13127551296996387,0.3716808187001597,-0.062227786465740564,0.1846803752465931
2019-03-01,0.1731153667967611,3.913362068588011,0.4268949919575604,0.22514080804576508,0.5053899632819991,-0.39569215550177006,0.30694271533544537,0.5702094769281629,0.6,-0.7343,0.937356625238095,64.05182,4.94974368,1.42839908018448,3.14029004,98.9755292248617,0.5003850000000001,2.63296875,3.31762792,0.5,2.673842238088048,0.9401157495,-0.738785,0.5310795191972417,0.5408908202102047,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,226,0.5984537326090056,0.6980791265353226,0.148203431847449,0.36824663727150764,0.15564499018223543,0.3691647183324598,-0.5164958313734758,-0.08017611320711993
2019-04-01,-0.30911336590868643,0.30911336590868643,-0.2132196969840905,0.14981276210219718,0.14348159257320248,-1.182612517839754,0.30694271533544537,0.5702094769281629,-0.4,-0.7307142857142856,0.937356625238095,66.1729,5.1190304,1.301172744387536,3.32076052,100.135316175345,0.4402750476190475,2.63296875,3.56711743,0.5,2.5770151636073426,0.9401157495,-0.737656,0.1877303427145982,0.2500624472652646,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,227,0.31132554980146665,0.40214451189148903,-0.25343187952904245,0.1650218075520904,0.2020869064148556,0.23625998372533985,-1.0686614325932986,-0.5441236332512034
2019-05-01,-0.5896153197916476,0.5896153197915588,-0.42780813910781035,-0.07487832622414814,0.2120060825784975,0.13944401602925538,0.30694271533544537,0.5702094769281629,-1.6,-0.7014545454545454,0.937356625238095,71.83364,5.20013192,1.262538365123788,3.58426346,97.807298956726,0.4741390909090909,2.63289063,3.73949163,0.5,2.4231789650784066,0.9401157495,-0.73173,0.30666905768939046,0.1800585453621828,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,228,0.3174001393662529,0.3797065754404194,-0.13127551296996387,0.3716808187001597,-0.062227786465740564,0.1846803752465931,-1.3334229500451045,-0.6513082666900871
2019-06-01,-0.7196032738487013,-0.5200820238340675,0.6410278360919008,0.2991774856822893,0.57873526048553,-0.5210887852946655,0.24520748116056978,0.7254463740780537,-3.9,-0.7161304347826087,0.60841291345,72.08277,5.09744224,1.183384192056088,3.65204267,99.7517195970632,0.4041308695652174,2.63289063,3.66359516,0.5,2.3144021914971638,0.842255472947368,-0.73687,-0.029661932761193555,0.011088219668931032,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,229,0.148203431847449,0.36824663727150764,0.15564499018223543,0.3691647183324598,-0.5164958313734758,-0.08017611320711993,-1.2829630830706762,-0.7581105002145705
2019-07-01,0.15304424747721868,-0.15304424747721868,-0.5339040979420062,-0.4491025512463942,0.27529723416535035,0.23291036125154818,0.24520748116056978,0.7254463740780537,-2.5,-0.7856,0.60841291345,63.44825,5.16034336,0.902875698638794,3.70324532,100.492895307132,0.27953,2.63289063,3.49953626,0.5,2.1865360971506225,0.842255472947368,-0.74023,-0.5174520735731214,-0.5454706074226934,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,230,-0.25343187952904245,0.1650218075520904,0.2020869064148556,0.23625998372533985,-1.0686614325932986,-0.5441236332512034,-0.9241423325602405,-0.3907521106108369
2019-08-01,0.2717905175471991,-0.2717905175472879,2.6414636654595647,0.22480339178825304,0.19713363292570563,1.579188401656051,0.24520748116056978,0.7254463740780537,-5.1,-0.8521739130434783,0.60841291345,63.15413,5.15561586,0.7224868379118978,3.78016427,95.1798811574351,0.1893808695652173,2.63289063,3.71409811,0.5,2.0970643428743987,0.842255472947368,-0.74512,-0.010170996178793246,-0.012044816686973547,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,231,-0.13127551296996387,0.3716808187001597,-0.062227786465740564,0.1846803752465931,-1.3334229500451045,-0.6513082666900871,-0.8699316401613366,-0.3640190078056271
2019-09-01,0.03436708995119275,0.17331730453280514,-0.942909028885186,-0.22480339178825304,0.3070213556561896,-0.04866862462460375,0.6682342092769744,0.4645773734305081,-6.9,-1.0061363636363636,0.667647058823529,57.78637,4.71775808,0.5072032681576103,3.40931815,96.3311411578354,-0.1756945454545454,2.63289063,3.27937864,0.5,2.1047432108884623,0.7925,-0.74726,-0.10967546058902045,-0.03554564341934352,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,232,0.15564499018223543,0.3691647183324598,-0.5164958313734758,-0.08017611320711993,-1.2829630830706762,-0.7581105002145705,-0.8030999717637322,-0.31378723540864684
2019-10-01,0.029448108027541053,-0.029448108027541053,-1.0582109330536937,-0.07504690783743939,0.22817257073484143,1.9000083564472803,0.6682342092769744,0.4645773734305081,-5.4,-0.9424285714285714,0.667647058823529,62.23421,4.15067675,0.46512293261004,2.99770438,95.790788037129,-0.0372538095238095,2.63296875,2.86335563,0.5,2.1473221026293654,0.7925,-0.74627,-0.22506281861662814,-0.10412085335333998,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,233,0.2020869064148556,0.23625998372533985,-1.0686614325932986,-0.5441236332512034,-0.9241423325602405,-0.3907521106108369,-0.5719581954572561,-0.12518811021378085
2019-11-01,-0.4943550018594145,0.4943550018594145,0.5305052229693352,-0.15026298845350894,0.3351511232787985,-0.8170078406815939,0.6682342092769744,0.4645773734305081,-7.8,-0.8086086956521739,0.667647058823529,59.29777,3.58806174,0.5444678197517259,2.64666771,95.6492432178733,0.122056956521739,2.63289063,2.72164555,0.5,2.137529388926037,0.7925,-0.73297,-0.13325720608898806,0.01395549594613854,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,234,-0.062227786465740564,0.1846803752465931,-1.3334229500451045,-0.6513082666900871,-0.8699316401613366,-0.3640190078056271,-0.6871428685417236,-0.2078391915756761
2019-12-01,-0.08842135574402832,0.9148723407333748,0.21141656923351348,0.22530989629094833,0.229125527572549,-1.166461716133238,0.45086936466240957,0.24548502112686776,-7.9,-0.723047619047619,0.527272727272727,62.76044,2.35242824,0.7025676435533448,1.70407977,97.4233267995433,0.235547619047619,2.63289063,1.91827558,0.5,2.1933090312978583,0.61,-0.7065,0.029859496905793037,0.03109381487362839,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,235,-0.5164958313734758,-0.08017611320711993,-1.2829630830706762,-0.7581105002145705,-0.8030999717637322,-0.31378723540864684,-0.8171521987560659,-0.35646391181414216
2020-01-01,-0.20704131702000694,0.20704131702000694,0.31628914085084503,0.0,0.43090796969682543,-0.3050169588858509,0.45086936466240957,0.24548502112686776,-7.3,-0.7217272727272728,0.527272727272727,66.04596,1.28521303,0.7607364610777839,0.82073938,97.8089040073968,0.1417954545454545,2.63296875,1.41997546,0.5,2.293522572852182,0.61,-0.65925,-0.2160623687731622,-0.5180944636439477,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,236,-1.0686614325932986,-0.5441236332512034,-0.9241423325602405,-0.3907521106108369,-0.5719581954572561,-0.12518811021378085,-0.5458051147981813,-0.0010016226286602148
2020-02-01,-0.3080115984555931,0.3080115984555931,0.21030501967791437,0.37439205094651484,-0.2232692210915488,0.43144889413060383,0.45086936466240957,0.24548502112686776,-7.7,-0.7204347826086956,0.527272727272727,61.72366,0.60009945,0.7069674686853609,0.11742281,101.303671160451,0.1348665217391305,2.63296875,0.77829533,0.5,2.529647764284636,0.61,-0.70191,0.12377665360814305,0.37280741644654114,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,237,-1.3334229500451045,-0.6513082666900871,-0.8699316401613366,-0.3640190078056271,-0.6871428685417236,-0.2078391915756761,-0.5053076904073528,-0.3000163151732238
2020-03-01,-0.19758358567729672,-1.253219063280575,-0.10509722459755011,-0.1495886591582618,0.3720581986570437,1.007801172348266,0.5299868735624713,0.0441814142860153,-5.2,-0.7276,0.3977648304,54.33002,-0.11739045,0.5411627309921667,-0.52870068,98.99288569131,-0.00094,2.63296875,0.07247216,0.9,2.632394650812582,0.37880104135,-0.70741,0.07681147428950652,0.2760343317564917,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,238,-1.2829630830706762,-0.7581105002145705,-0.8030999717637322,-0.31378723540864684,-0.8171521987560659,-0.35646391181414216,-0.24552734637346418,-0.374674542625808
2020-04-01,-0.3663027432803112,0.3663027432802224,0.3149608902896617,-0.29985029962569243,0.3339679743254109,0.48652986138941756,0.5299868735624713,0.0441814142860153,-4.7,-0.8186363636363637,0.3977648304,30.70792,-0.10828563,0.7892343262904828,-0.72933915,80.9794994813015,0.0860990909090908,2.63296875,0.06957907,0.9,2.5628749652782234,0.37880104135,-0.66619,-0.3644352585052246,-0.21388507277881885,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,239,-0.9241423325602405,-0.3907521106108369,-0.5719581954572561,-0.12518811021378085,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197
2020-05-01,0.1428330753232565,-0.1428330753231677,-7.960604551210704,-0.6779686985378675,1.0951065704272622,2.6111029179236134,0.5299868735624713,0.0441814142860153,-11.3,-0.613909090909091,0.3977648304,17.82923,1.89819762,0.8078761486987859,0.25800972,53.8942706271006,0.2898236363636364,2.63296875,1.36203981,0.9,2.9501057042903174,0.37880104135,-0.65946,0.041907540237584584,0.07287391192329906,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,240,-0.8699316401613366,-0.3640190078056271,-0.6871428685417236,-0.2078391915756761,-0.5053076904073528,-0.3000163151732238,0.5494415705694422,0.17304952757086767
2020-06-01,0.018364809169924,-1.702615148619735,-13.72678927885076,-0.15128595926308108,0.4587568413157328,-0.15515812558444253,-1.481507649358349,-2.991074076052236,-37.1,-0.6477142857142857,0.0525,28.47378,2.81721622,0.7511357427569659,0.94589998,53.9242138782281,0.1543342857142856,2.63296875,2.05990737,0.9,3.337053666108435,0.581818181818182,-0.65962,0.020797934213234726,-0.09571401385555234,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,241,-0.8030999717637322,-0.31378723540864684,-0.8171521987560659,-0.35646391181414216,-0.24552734637346418,-0.374674542625808,0.6026508010152476,0.25234764821826516
2020-07-01,-0.9316642532639641,0.9316642532640529,27.193371548364187,0.4531729809882812,0.46549756630582806,-0.26970995993469415,-1.481507649358349,-2.991074076052236,-29.3,-0.6313636363636363,0.0525,38.30747,3.34765642,0.7274592915173739,1.35945315,89.4061219692502,0.2670263636363637,2.63296875,2.46298768,0.9,3.393282823525932,0.581818181818182,-0.66239,-0.15863132306268568,-0.1781122178189598,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,242,-0.5719581954572561,-0.12518811021378085,-0.5458051147981813,-0.0010016226286602148,0.327327003179434,0.03200725924035197,0.6764859192915473,0.21900128634726457
