Date,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,oilprices,CH_2int,infl_e_next_year,fin_spread,M1_change,Core_CPI,variable_mortgages,M3_change,M2_change,Headline_CPI,Saron_Rate,kofbarometer,Business_Confidence_EU,EU_fin_spread,infl_e_current_year,Wage_change,unemployment_rate,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
2004-09-01,3.4616264913381656,3.819497501282143,1.7281279235877633,1.1841789056520113,1.8066628353812082,1.4553978985878993,1.3869555130841427,0.19723872272043863,0.0,0.0,0.09790941205265469,-0.09790941205265469,0.5486982216259761,0.18315023434682942,0.6528011636236286,-0.39642389078915485,54.55388,1.2895454545454546,1.17777777777778,2.2411209090909088,-1.58324406,97.0454,3.19,1.55864966,-0.17841863,95.989,0.53447,101.451833763118,-2.7,1.99537131818182,0.783333333333333,0.8,3.707662653142093,0.005729987369473832,-0.027406095658122354,0.36991346510841794,0.2185301807469564,-1.0520740969628406,-0.8760800742937391,0,0,0,0,0,0,0,0,1,0,0,0
2004-10-01,-2.1318172726701334,-0.8043889996081077,1.492422228767154,1.1082371594294926,-0.16896019974931656,-0.8138293792133784,1.3244697114499715,0.2153851542921359,0.44430454395367747,0.5024079268590498,0.5110806639007315,-0.8069388678752176,-0.4112411553093054,0.36529720986919756,-0.17714041348408927,0.7192991489545442,61.37438,1.1614285714285717,1.17777777777778,2.025074761904762,-4.53440324,97.8122,3.21,1.31574985,-1.97533416,96.8889,0.63083,101.949137751393,-2.2,1.8321187142857105,0.783333333333333,0.9,3.74743981993358,0.9331359682321683,0.787040339375622,0.005729987369473832,-0.027406095658122354,0.36991346510841794,0.2185301807469564,0,0,0,0,0,0,0,0,0,1,0,0
2004-11-01,-1.6374664077932977,-1.69859624332247,1.1019073671100443,0.7534292804383114,-0.10494058522070304,-0.998222277373036,0.9470193402036031,0.14529336261119852,0.0,0.0,-0.11684737617292384,0.11684737617283503,0.9569451016150587,0.3639676447448892,0.17698267395456213,2.109811272459261,50.48838,1.2097727272727274,1.17777777777778,2.027736909090909,-4.93394264,98.0062,3.21,2.65263837,-2.32674898,96.9819,0.503354,99.4629029990299,-3.2,1.69838736363636,0.783333333333333,0.9,3.86140013600244,0.09594019020244815,0.19814283384125275,0.9331359682321683,0.787040339375622,0.005729987369473832,-0.027406095658122354,0,0,0,0,0,0,0,0,0,0,1,0
2004-12-01,-0.005370644162638882,-1.4511396899781204,0.9791810074027296,0.2733480972407776,0.6953985203328017,-1.0101808701334627,1.0013391584144493,0.1567514332466935,0.0,0.0,-0.3783777922408582,0.3783777922408582,-1.2320484388040676,0.7239850627687616,0.7683872369069533,-0.5183844635635815,45.402,1.1342608695652174,1.19333333333333,1.872519043478261,-4.89635897,97.9765,3.21,2.52355382,-2.06394887,96.8233,0.497394,98.1443385492681,-3.3,1.51614673913044,0.833333333333333,0.9,4.013592136586177,-0.16366953560007502,-0.030308797896339,0.09594019020244815,0.19814283384125275,0.9331359682321683,0.787040339375622,0,0,0,0,0,0,0,0,0,0,0,1
2005-01-01,5.1166617302044415,3.020863318467093,0.8124683367110919,-0.8185495690160138,2.4765653728233397,0.5553098722588837,1.2826484574151031,0.08765238610104475,1.0578802854888991,0.2763283338602207,-0.21609487278855255,2.5588081623026504,2.0450610471291597,1.1654098732274853,0.8656227535773553,-1.4433728910055343,52.48412,1.0694285714285714,1.19333333333333,1.635538285714286,-4.41615659,97.6157,3.21,2.98571888,-2.22400465,96.3739,0.654176,98.0946872012287,-4.1,1.48820014285714,0.833333333333333,1.4,4.10520629908173,-0.4652249727699065,-0.3689312858469407,-0.16366953560007502,-0.030308797896339,0.09594019020244815,0.19814283384125275,1,0,0,0,0,0,0,0,0,0,0,0
2005-02-01,3.8412811420133863,3.2054548041990927,0.6613223260655943,-0.6480352943983192,1.8085145895359034,0.7599232312557547,1.3741567478289696,0.2766918689188991,0.0,0.0,0.38790470577287905,-0.38790470577287905,0.8064559836729934,0.621947806702039,0.45010283412629803,-0.800089698141182,54.19639,1.07425,1.19333333333333,1.5214800000000002,-5.19754814,97.5909,3.21,2.38722865,-2.93438087,96.5857,0.67587,101.299361040023,-5.1,1.4768795000000003,0.833333333333333,1.4,4.065150438764952,0.2195279064216571,-0.025408977087337803,-0.4652249727699065,-0.3689312858469407,-0.16366953560007502,-0.030308797896339,0,1,0,0,0,0,0,0,0,0,0,0
2005-03-01,1.9637326589680981,1.9978358844596755,1.045783102580522,-0.7897014602111341,1.336909092606812,0.6927151409882981,1.0235390304512926,0.270373147457903,0.0,0.0,0.21086692423466502,-0.21086692423466502,0.6671138817022637,-0.08861320916579984,0.7470784315092516,0.42678959352917545,62.43109,1.1390869565217392,1.34210526315789,1.579265695652174,-5.09602334,97.6217,3.21,2.7200858,-2.73668581,96.822,0.809343,99.2009895052809,-6.8,1.6252571304347794,0.726315789473684,1.4,3.944298791888903,0.24435440530758967,0.03155534043974839,0.2195279064216571,-0.025408977087337803,-0.4652249727699065,-0.3689312858469407,0,0,1,0,0,0,0,0,0,0,0,0
2005-04-01,-3.4917250567822578,-4.657962456499121,1.156517194132789,-0.6774668508452208,0.004644033151990357,-0.8900845913543046,1.0535954686373472,0.26876373259092645,1.0513574836846118,0.6844943478148124,0.3864312845337281,-0.8215298679663974,-0.13306721857047066,0.2656044058116258,-0.16220802856814487,-0.40971403511207427,62.02018,1.006,1.34210526315789,1.532874619047619,-7.18507542,98.3557,3.21,2.7881151,-4.0986075,97.6146,0.646173,101.422461333282,-8.0,1.4337419523809505,0.726315789473684,1.2,3.817366559006513,0.8152831208218636,0.7490694662643627,0.24435440530758967,0.03155534043974839,0.2195279064216571,-0.025408977087337803,0,0,0,1,0,0,0,0,0,0,0,0
2005-05-01,-2.518636489882198,-4.501525392995731,0.7921313132971619,-0.46284255521591433,0.5517819497674973,-0.6995624428411654,1.352716010561128,0.30347465985958166,0.0,0.0,-0.2716425313132653,0.2716425313132653,-2.0175533035258653,-0.08845644097341676,0.10806563582370643,-0.6997644419503679,59.20939,0.9328636363636365,1.34210526315789,1.3921085454545454,-7.08902133,98.3761,3.21,3.14118083,-4.00226059,97.5177,0.665846,100.208370560326,-8.6,1.28183118181818,0.726315789473684,1.2,3.683061615591433,-0.0993172406261067,0.020738894345662118,0.8152831208218636,0.7490694662643627,0.24435440530758967,0.03155534043974839,0,0,0,0,1,0,0,0,0,0,0,0
2005-06-01,0.12783354619294585,-3.5772388048819437,1.023497309426169,0.04015476925260941,0.710141154279024,-0.3054477648760212,1.5500249397394583,0.5430111251164327,0.0,0.0,-0.2849257783844372,0.2849257783844372,2.548763052014813,0.0,0.5931975782207388,-1.2914049641991276,68.84077,0.8734999999999999,1.34210526315789,1.3726283636363634,-2.72141125,98.1105,3.2,4.86305169,-1.4218571,97.2985,0.631008,102.279541419734,-8.3,1.1431141818181798,0.726315789473684,1.2,3.563755450991997,-0.22503271545373238,-0.2703493894951059,-0.0993172406261067,0.020738894345662118,0.8152831208218636,0.7490694662643627,0,0,0,0,0,1,0,0,0,0,0,0
2005-07-01,5.804759445047836,3.303028754808679,1.7528285781191144,0.9938543412181033,2.568702310443882,1.911005795620942,1.4146179432990458,0.5689575820150949,1.118931680883506,0.7799493584643713,0.43659217875067213,2.57007668112772,-0.6644542718668767,0.08845644097341676,0.42247967946469345,-1.37740795183241,74.46223,0.9334761904761906,1.34210526315789,1.320949619047619,-0.31633989,97.217,3.03,6.89605262,-0.05065613,96.7662,0.678098,104.45814594761,-6.4,1.1965929523809504,0.726315789473684,1.1,3.54452559774694,-0.5485813081157254,-0.9148801189753364,-0.22503271545373238,-0.2703493894951059,-0.0993172406261067,0.020738894345662118,0,0,0,0,0,0,1,0,0,0,0,0
2005-08-01,4.102899116476522,3.5758402825639024,2.086991169592345,1.2014190322361173,2.6431668440422365,1.9051413441446858,1.4416923543279836,0.5903882540536642,0.0,0.0,0.18288741787326757,-0.18288741787326757,0.26631174194839957,-0.17699119664582597,0.0936593313003442,0.6387983110611728,80.80752,1.0521739130434782,1.34210526315789,1.3217689130434782,-0.1090732,97.2752,3.03,5.49871719,0.06290329,96.9056,0.677405,105.141413272778,-5.5,1.1830436086956504,0.726315789473684,1.1,3.6067755969868673,0.1439549010989083,0.05984816022150952,-0.5485813081157254,-0.9148801189753364,-0.22503271545373238,-0.2703493894951059,0,0,0,0,0,0,0,1,0,0,0,0
2005-09-01,1.9191610726593922,3.6575483433871625,1.0012949583220632,1.33044775512694,2.0240887375882957,1.9164277684492248,0.7907655060116703,0.5918463304566579,0.0,0.0,0.6680788653123493,-0.6680788653123493,-0.6671138817022637,0.7940050536613619,0.760589825841862,-0.013260530051795172,79.70856,1.0410454545454544,1.21904761904762,1.197724909090909,2.96308005,97.237,3.03,6.02312898,1.83601136,97.3296,0.674366,106.596147520692,-4.1,1.01643768181818,1.18095238095238,1.1,3.616124497971618,0.43658479356505353,-0.03927774246665905,0.1439549010989083,0.05984816022150952,-0.5485813081157254,-0.9148801189753364,0,0,0,0,0,0,0,0,1,0,0,0
2005-10-01,-2.299102288809607,-1.3153200723724723,0.9506737431419054,1.2149943160270738,-0.04876255728388419,-0.3423994755827664,0.2582709902375413,0.5724069830038481,1.0489850961260316,0.7251942722817262,0.014877755242181934,2.4922173448969964,1.5936592262812965,-0.17590154051791984,0.008431969818545326,-0.11133814421331323,75.39592,1.2464285714285714,1.21904761904762,1.304713619047619,3.68904279,98.0231,3.03,5.76171192,2.21259929,98.1807,0.673334,106.757969825048,-2.5,1.1267599523809504,1.18095238095238,1.0,3.650023764956975,0.8706501665979971,0.8051867709473193,0.43658479356505353,-0.03927774246665905,0.1439549010989083,0.05984816022150952,0,0,0,0,0,0,0,0,0,1,0,0
2005-11-01,0.07108322270816814,-1.1730022180916677,1.913300707825094,1.0697918749350777,0.5546234336118042,-0.4047624221164151,0.49649433843965696,0.5698530545605429,0.0,0.0,-0.39208820033582725,0.39208820033582725,-0.7936549595736864,-0.5295687574710328,-0.07154374376501238,-0.40359075023497226,72.42423,1.6196363636363635,1.21904761904762,1.534187272727273,4.00596098,98.1487,3.03,5.82396199,2.44542519,97.9047,0.68404,107.212904447475,-2.7,1.1663545454545496,1.18095238095238,1.0,3.718329014428217,-0.2815101810439202,0.12805104216031538,0.8706501665979971,0.8051867709473193,0.43658479356505353,-0.03927774246665905,0,0,0,0,0,0,0,0,0,0,1,0
2005-12-01,0.08342884398473416,-0.9966528331332825,2.0765525700527476,1.045867480980256,0.4146336504624296,-0.43005434052017694,0.619055639357935,0.6139261107053429,0.0,0.0,0.11153353257702392,-0.11153353257711274,-1.0681009420333787,-0.0885347556724092,0.08509363448325757,-0.29981990117704527,74.21512,1.634,1.02777777777778,1.5011814545454545,5.06845894,98.1302,3.03,4.86886021,2.68157693,97.7977,0.609864,107.03114225535,-1.5,0.9360818636363596,1.03888888888889,1.0,3.845058561110396,-0.10934971738922883,-0.018850727260844025,-0.2815101810439202,0.12805104216031538,0.8706501665979971,0.8051867709473193,0,0,0,0,0,0,0,0,0,0,0,1
2006-01-01,4.200449775093418,3.74530870442662,1.0764073084789771,0.14406082281208654,1.1107287499199239,1.2016493347959547,0.10197834765568459,0.1864152629288185,1.1460474395757814,1.0079176948838864,0.2352676582564328,2.8794052414273352,1.7299167262811999,1.2324099645148578,0.7451203668951578,0.35322535150550394,80.45262,1.5841818181818184,1.02777777777778,1.215437,1.65406444,97.7013,3.03,3.14062741,0.83790241,97.618,0.828563,108.709924646226,-0.8,0.88100140909091,1.03888888888889,1.0,3.9068778521748735,-0.18391567376925266,-0.4380303329925894,-0.10934971738922883,-0.018850727260844025,-0.2815101810439202,0.12805104216031538,1,0,0,0,0,0,0,0,0,0,0,0
2006-02-01,3.75551819294202,3.312585967961823,0.7963935390636223,-0.020642524128788864,0.6382980436834865,1.1508048121112797,-0.01143831735426204,0.2401537402562326,0.0,0.0,0.32422747564613275,-0.32422747564613275,-0.3965636393346905,0.4364913084700994,0.2672655240520072,-1.0724522269225822,78.58704,1.60315,1.02777777777778,1.295626,1.06473445,97.8613,3.03,3.43894065,0.32256392,97.9221,0.895374,107.659369391671,0.8,0.95060435,1.03888888888889,1.0,3.8028744956913982,0.3110361968355235,0.16363050573051652,-0.18391567376925266,-0.4380303329925894,-0.10934971738922883,-0.018850727260844025,0,1,0,0,0,0,0,0,0,0,0,0
2006-03-01,4.069676296120761,3.0883877950937944,0.5802360537012774,-0.1467550942136242,0.7975979044823351,1.1507857586515513,0.17272264033687534,0.21155303372726308,0.0,0.0,0.13591237402854617,-0.13591237402854617,-0.26525214491313065,1.0398707220898196,0.9468958688826135,-0.5524306569649973,80.99562,1.757695652173913,1.26666666666667,1.3395817391304343,1.13478321,97.886,3.03,4.06242322,0.05195987,97.8181,1.05294,107.966504187108,1.5,1.0085823478260898,1.17142857142857,1.0,3.629324436760385,-0.10626331207008732,0.02523661897875229,0.3110361968355235,0.16363050573051652,-0.18391567376925266,-0.4380303329925894,0,0,1,0,0,0,0,0,0,0,0,0
2006-04-01,-2.0476351581354635,-3.4571870588024467,-0.43413176266682285,-0.07018035001937761,-1.2641787948235597,-0.9998825509037819,0.45290775328554744,0.4218410092065916,0.7333358228152065,1.2093523843041964,0.750444701703401,1.621207960028137,1.8421573567362515,-0.8658062743114314,0.3927911900106551,-0.10104859137145539,90.14253,1.8058,1.26666666666667,1.440875,3.00810948,98.6204,3.03,4.262045,0.83003776,98.6485,1.187275,107.913795812182,3.2,1.2178373999999996,1.17142857142857,1.0,3.454786282603342,0.8453395590079182,0.7474600513973861,-0.10626331207008732,0.02523661897875229,0.3110361968355235,0.16363050573051652,0,0,0,1,0,0,0,0,0,0,0,0
2006-05-01,-2.1627311148147754,-3.3538710162194008,-0.9203120309457802,0.06991423418600817,-1.2670904874530227,-0.7839903356456308,0.48674517908171566,0.5237836710978883,0.0,0.0,0.6125950384578083,-0.6125950384578083,-0.6540245680609402,1.553094203087646,0.22384517621993893,2.071524907362665,85.05589,2.000739130434783,1.26666666666667,1.670431739130435,1.67767661,98.6751,3.03,3.18658677,-0.19785515,98.8458,1.11309,106.678035967541,3.4,1.17129543478261,1.17142857142857,1.0,3.280628165071695,0.1998033012976741,0.05544982161431733,0.8453395590079182,0.7474600513973861,-0.10626331207008732,0.02523661897875229,0,0,0,0,1,0,0,0,0,0,0,0
2006-06-01,-2.9092041887182063,-3.3818979835210428,-0.8384412913368777,0.18198474043042978,-1.1262619115910866,-0.7473918867282473,0.6288726174202175,0.5331210650071583,0.0,0.0,0.014341146862495435,-0.014341146862495435,1.0443959161083427,1.0221554071538463,0.44619273749813004,-0.1732474124009009,84.46898,2.054136363636364,1.28333333333333,1.4935534545454543,-1.21212764,98.6447,3.03,1.43187298,-1.98565648,98.8184,1.242492,108.640842815225,4.6,1.0893885909090897,1.275,1.0,3.1121705969209943,-0.027723786275402063,-0.03081292423825488,0.1998033012976741,0.05544982161431733,0.8453395590079182,0.7474600513973861,0,0,0,0,0,1,0,0,0,0,0,0
2006-07-01,1.1793716328018178,3.3168263587636915,-0.872450613167608,0.22876970304555044,1.286422057092551,1.7148503652096043,0.7177819672507191,0.7466048117960256,0.7187421542971251,0.5796073402157376,0.20681011719041464,2.3640255538303734,0.6472514505617255,0.08470987376512085,0.8486638563953264,-0.6704330335577602,91.17672,2.128809523809524,1.28333333333333,1.4782083333333331,-1.28667191,97.7717,3.03,1.35866379,-2.26685871,98.1448,1.345125,103.747702678998,4.8,0.9940879047619102,1.275,1.2,3.083997215091609,-0.6839883045561379,-0.8889336620766741,-0.027723786275402063,-0.03081292423825488,0.1998033012976741,0.05544982161431733,0,0,0,0,0,0,1,0,0,0,0,0
2006-08-01,0.32210705292321506,3.493699484591417,-0.8192701737721464,0.500950004641254,1.3699039437138794,1.8163352335369845,0.43490663264620366,0.6630925518232189,0.0,0.0,0.40900407042192555,-0.40900407042192555,1.282068842906181,-1.2782449286924624,-0.30881570099179356,-0.4467689382424034,90.20366,2.115521739130435,1.28333333333333,1.2932937391304349,-0.69402481,97.8512,3.03,2.13471406,-2.198229,98.3128,1.370228,105.6161133623,4.2,0.7416833043478301,1.275,1.2,3.1181751756022567,0.1710293121278461,0.08127883226007881,-0.6839883045561379,-0.8889336620766741,-0.027723786275402063,-0.03081292423825488,0,0,0,0,0,0,0,1,0,0,0,0
2006-09-01,1.2323216060444508,3.7458674643819023,-0.2347907730275267,0.5698611616681504,1.808231552799692,1.8381274145165585,0.7444016630963723,0.6869013970431048,0.0,0.0,0.045271680451719476,-0.045271680451719476,-2.1893984634736796,1.5319448533513302,10.07650558445885,-0.8291909685358867,77.1663,2.129952380952381,1.25,0.7879893809523808,-2.06135928,97.8142,3.03,1.90028122,-3.28583283,98.1023,1.682963,103.602690212369,5.9,0.5044482857142896,1.30625,1.2,3.0878229171205995,-0.21434205475125978,-0.03781966606366538,0.1710293121278461,0.08127883226007881,-0.6839883045561379,-0.8889336620766741,0,0,0,0,0,0,0,0,1,0,0,0
2006-10-01,-2.9242728591370337,-2.8592869526725906,1.3399472692379177,0.9138623684325609,0.5639187454003528,-0.11013570385986307,1.2564661056226,0.7882767825331705,1.3331401562071576,1.0502954022054922,-0.08686393352439481,5.7603951836111555,0.38986404156569066,-0.5080451232418959,0.2551515402814175,-0.9316896436225797,72.84794,2.1525000000000003,1.25,0.8630108181818181,-2.27012908,98.5858,3.03,2.63653453,-3.4255623,98.4346,1.627171,103.555425849814,6.5,0.3792864090909105,1.30625,1.2,3.1103464211190914,0.3381556508238681,0.7857474234945094,-0.21434205475125978,-0.03781966606366538,0.1710293121278461,0.08127883226007881,0,0,0,0,0,0,0,0,0,1,0,0
2006-11-01,-1.9606474004675079,-2.491799475308909,1.8938023891092115,0.9776531080097683,0.4725064925538665,-0.28044309243284715,1.754579439406001,0.8169389056827292,0.0,0.0,-0.03438756990936653,0.03438756990936653,1.4166366981982037,0.16963532481790722,0.5878412517576592,-0.009468946494095576,72.6061,2.149909090909091,1.25,0.5808304545454543,-3.80333604,98.7096,3.05,1.39421657,-4.62553728,98.392,1.768215,106.067306169793,7.2,0.2068629090909111,1.30625,1.2,3.1450057613552405,-0.04328683284180457,0.12549711371701022,0.3381556508238681,0.7857474234945094,-0.21434205475125978,-0.03781966606366538,0,0,0,0,0,0,0,0,0,0,1,0
2006-12-01,-1.7019031520995043,-2.6061451410456016,2.0961865261773127,0.8842573895838868,0.5817616821136795,-0.3327539587364943,1.9842477816882642,0.9378126014108368,0.0,0.0,-0.025640423893680264,0.025640423893591446,0.38289772370978525,0.0,-0.3217089602072676,0.1253908340976828,75.5825,2.3048571428571427,1.05,0.5363859523809522,-4.11056111,98.7345,3.03,2.93102682,-4.99691122,98.405,1.897995,106.60907275982,7.8,0.2184030952380999,1.15714285714286,1.2,3.257673952897754,0.013211583529049165,0.025222328883955925,-0.04328683284180457,0.12549711371701022,0.3381556508238681,0.7857474234945094,0,0,0,0,0,0,0,0,0,0,0,1
2007-01-01,5.604167397612869,4.687011689537712,2.308014547669046,1.2644399205465007,2.650045760542478,2.004131360935091,2.397310848580414,1.1942671566750107,0.5628579719683557,0.7863567714943898,-0.151267777277031,1.1059289656350835,1.5170961007806127,0.9278851895588858,0.4630585466774306,-1.9793272610656665,66.73087,2.441869565217391,1.05,0.6597210000000004,-3.40694334,97.8836,3.03,3.74767405,-4.54681311,97.7176,1.905279,105.173944392778,6.6,0.3509094782608715,1.15714285714286,1.6,3.320430667638209,-0.700992965471503,-0.8655411807691138,0.013211583529049165,0.025222328883955925,-0.04328683284180457,0.12549711371701022,1,0,0,0,0,0,0,0,0,0,0,0
2007-02-01,5.748252178685931,4.447105691328446,1.6890834390645537,0.8252350990051838,2.992988386030504,1.9198516993466086,2.3370752334963996,1.3253730683686626,0.0,0.0,0.2935613256674685,-0.2935613256674685,-0.8821733329147818,0.08392782699955248,0.3657213107826962,-0.42293135646520597,71.3304,2.43355,1.05,0.7618390000000002,-2.98461795,98.0966,3.04,3.70929931,-4.49759948,97.9109,1.835111,104.078295618922,7.0,0.2993186000000003,1.15714285714286,1.6,3.2023152844650147,0.1976195318255769,0.21736898305793062,-0.700992965471503,-0.8655411807691138,0.013211583529049165,0.025222328883955925,0,1,0,0,0,0,0,0,0,0,0,0
