Date,Core_CPI,Headline_CPI,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Wage_change,Exchange_Rate_CHF,M3_change,unemployment_rate,Business_Confidence_EU,M1_change,M2_change,CH_2int,kofbarometer,EU_fin_spread,infl_e_current_year,fin_spread,Saron_Rate,variable_mortgages,oilprices,infl_e_next_year,headline_lag_1,core_lag_1,headline_lag_3,core_lag_3,headline_lag_6,core_lag_6,month_sin,month_cos,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2005-03-01,0.8753475519000631,1.4308360100597106,0.0,0.0,0.21086692423466502,-0.21086692423466502,0.6671138817022637,-0.08861320916579984,0.7470784315092516,0.0,0.44079999999999586,0.33285715000000016,3.944298791888903,-6.8,-5.09602334,-2.73668581,1.1390869565217392,99.2009895052809,1.6252571304347794,0.726315789473684,1.579265695652174,0.809343,3.21,62.43109,1.34210526315789,1.4004426385032964,0.893509593463726,1.3230671130902927,0.8571328757609464,0.8570936989861444,0.6049458903922833,1.0,6.123233995736766e-17,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903
2005-04-01,0.7070794244562251,1.406147598913865,1.0513574836846118,0.6844943478148124,0.3864312845337281,-0.8215298679663974,-0.13306721857047066,0.2656044058116258,-0.16220802856814487,-0.19999999999999996,-0.42319999999999425,0.06802930000000007,3.817366559006513,-8.0,-7.18507542,-4.0986075,1.006,101.422461333282,1.4337419523809505,0.726315789473684,1.532874619047619,0.646173,3.21,62.02018,1.34210526315789,1.4308360100597106,0.8753475519000631,1.1976103536149196,1.0202904090350629,1.2843128749296717,0.7297639731694616,0.8660254037844387,-0.4999999999999998,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645
2005-05-01,0.6607732287250201,1.0759321450727555,0.0,0.0,-0.2716425313132653,0.2716425313132653,-2.0175533035258653,-0.08845644097341676,0.10806563582370643,0.0,-0.7188000000000017,0.35306572999999997,3.683061615591433,-8.6,-7.08902133,-4.00226059,0.9328636363636365,100.208370560326,1.28183118181818,0.726315789473684,1.3921085454545454,0.665846,3.21,59.20939,1.34210526315789,1.406147598913865,0.7070794244562251,1.4004426385032964,0.893509593463726,1.5060999722089186,0.9055614391794364,0.49999999999999994,-0.8660254037844387,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166
2005-06-01,0.40659243473601947,0.6785664820509574,0.0,0.0,-0.2849257783844372,0.2849257783844372,2.548763052014813,0.0,0.5931975782207388,0.0,-1.3134000000000015,1.7218708599999997,3.563755450991997,-8.3,-2.72141125,-1.4218571,0.8734999999999999,102.279541419734,1.1431141818181798,0.726315789473684,1.3726283636363634,0.631008,3.2,68.84077,1.34210526315789,1.0759321450727555,0.6607732287250201,1.4308360100597106,0.8753475519000631,1.3230671130902927,0.8571328757609464,1.2246467991473532e-16,-1.0,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327
2005-07-01,0.3677923900544222,1.1820592708980726,1.118931680883506,0.7799493584643713,0.43659217875067213,2.57007668112772,-0.6644542718668767,0.08845644097341676,0.42247967946469345,-0.09999999999999987,-1.3823000000000008,2.03300093,3.54452559774694,-6.4,-0.31633989,-0.05065613,0.9334761904761906,104.45814594761,1.1965929523809504,0.726315789473684,1.320949619047619,0.678098,3.03,74.46223,1.34210526315789,0.6785664820509574,0.40659243473601947,1.406147598913865,0.7070794244562251,1.1976103536149196,1.0202904090350629,-0.4999999999999997,-0.8660254037844388,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949
2005-08-01,0.20911036952897533,0.956100706888563,0.0,0.0,0.18288741787326757,-0.18288741787326757,0.26631174194839957,-0.17699119664582597,0.0936593313003442,0.0,0.6387,-1.39733543,3.6067755969868673,-5.5,-0.1090732,0.06290329,1.0521739130434782,105.141413272778,1.1830436086956504,0.726315789473684,1.3217689130434782,0.677405,3.03,80.80752,1.34210526315789,1.1820592708980726,0.3677923900544222,1.0759321450727555,0.6607732287250201,1.4004426385032964,0.893509593463726,-0.8660254037844385,-0.5000000000000004,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642
2005-09-01,0.19723872272043863,1.3869555130841427,0.0,0.0,0.6680788653123493,-0.6680788653123493,-0.6671138817022637,0.7940050536613619,0.760589825841862,0.0,-0.013300000000000978,0.5244117900000003,3.616124497971618,-4.1,2.96308005,1.83601136,1.0410454545454544,106.596147520692,1.01643768181818,1.18095238095238,1.197724909090909,0.674366,3.03,79.70856,1.21904761904762,0.956100706888563,0.20911036952897533,0.6785664820509574,0.40659243473601947,1.4308360100597106,0.8753475519000631,-1.0,-1.8369701987210297e-16,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579
2005-10-01,0.2153851542921359,1.3244697114499715,1.0489850961260316,0.7251942722817262,0.014877755242181934,2.4922173448969964,1.5936592262812965,-0.17590154051791984,0.008431969818545326,-0.10000000000000009,-0.1115999999999957,-0.2614170600000003,3.650023764956975,-2.5,3.68904279,2.21259929,1.2464285714285714,106.757969825048,1.1267599523809504,1.18095238095238,1.304713619047619,0.673334,3.03,75.39592,1.21904761904762,1.3869555130841427,0.19723872272043863,1.1820592708980726,0.3677923900544222,1.406147598913865,0.7070794244562251,-0.8660254037844386,0.5000000000000001,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481
2005-11-01,0.14529336261119852,0.9470193402036031,0.0,0.0,-0.39208820033582725,0.39208820033582725,-0.7936549595736864,-0.5295687574710328,-0.07154374376501238,0.0,-0.4035000000000082,0.06225007000000016,3.718329014428217,-2.7,4.00596098,2.44542519,1.6196363636363635,107.212904447475,1.1663545454545496,1.18095238095238,1.534187272727273,0.68404,3.03,72.42423,1.21904761904762,1.3244697114499715,0.2153851542921359,0.956100706888563,0.20911036952897533,1.0759321450727555,0.6607732287250201,-0.5000000000000004,0.8660254037844384,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642,0.49649433843965696,0.5698530545605429
2005-12-01,0.1567514332466935,1.0013391584144493,0.0,0.0,0.11153353257702392,-0.11153353257711274,-1.0681009420333787,-0.0885347556724092,0.08509363448325757,0.0,-0.29869999999999663,-0.9551017799999997,3.845058561110396,-1.5,5.06845894,2.68157693,1.634,107.03114225535,0.9360818636363596,1.03888888888889,1.5011814545454545,0.609864,3.03,74.21512,1.02777777777778,0.9470193402036031,0.14529336261119852,1.3869555130841427,0.19723872272043863,0.6785664820509574,0.40659243473601947,-2.4492935982947064e-16,1.0,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579,0.619055639357935,0.6139261107053429
2006-01-01,0.08765238610104475,1.2826484574151031,1.1460474395757814,1.0079176948838864,0.2352676582564328,2.8794052414273352,1.7299167262811999,1.2324099645148578,0.7451203668951578,0.0,0.35200000000000387,-1.7282328000000002,3.9068778521748735,-0.8,1.65406444,0.83790241,1.5841818181818184,108.709924646226,0.88100140909091,1.03888888888889,1.215437,0.828563,3.03,80.45262,1.02777777777778,1.0013391584144493,0.1567514332466935,1.3244697114499715,0.2153851542921359,1.1820592708980726,0.3677923900544222,0.49999999999999994,0.8660254037844387,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481,0.10197834765568459,0.1864152629288185
2006-02-01,0.2766918689188991,1.3741567478289696,0.0,0.0,0.32422747564613275,-0.32422747564613275,-0.3965636393346905,0.4364913084700994,0.2672655240520072,0.0,-1.0648999999999944,0.29831324000000015,3.8028744956913982,0.8,1.06473445,0.32256392,1.60315,107.659369391671,0.95060435,1.03888888888889,1.295626,0.895374,3.03,78.58704,1.02777777777778,1.2826484574151031,0.08765238610104475,0.9470193402036031,0.14529336261119852,0.956100706888563,0.20911036952897533,0.8660254037844386,0.5000000000000001,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642,0.49649433843965696,0.5698530545605429,-0.01143831735426204,0.2401537402562326
2006-03-01,0.270373147457903,1.0235390304512926,0.0,0.0,0.13591237402854617,-0.13591237402854617,-0.26525214491313065,1.0398707220898196,0.9468958688826135,0.0,-0.5441000000000003,0.6234825700000002,3.629324436760385,1.5,1.13478321,0.05195987,1.757695652173913,107.966504187108,1.0085823478260898,1.17142857142857,1.3395817391304343,1.05294,3.03,80.99562,1.26666666666667,1.3741567478289696,0.2766918689188991,1.0013391584144493,0.1567514332466935,1.3869555130841427,0.19723872272043863,1.0,6.123233995736766e-17,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579,0.619055639357935,0.6139261107053429,0.17272264033687534,0.21155303372726308
2006-04-01,0.26876373259092645,1.0535954686373472,0.7333358228152065,1.2093523843041964,0.750444701703401,1.621207960028137,1.8421573567362515,-0.8658062743114314,0.3927911900106551,0.0,-0.09920000000001039,0.1996217799999993,3.454786282603342,3.2,3.00810948,0.83003776,1.8058,107.913795812182,1.2178373999999996,1.17142857142857,1.440875,1.187275,3.03,90.14253,1.26666666666667,1.0235390304512926,0.270373147457903,1.2826484574151031,0.08765238610104475,1.3244697114499715,0.2153851542921359,0.8660254037844387,-0.4999999999999998,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481,0.10197834765568459,0.1864152629288185,0.45290775328554744,0.4218410092065916
2006-05-01,0.30347465985958166,1.352716010561128,0.0,0.0,0.6125950384578083,-0.6125950384578083,-0.6540245680609402,1.553094203087646,0.22384517621993893,0.0,2.0538000000000096,-1.0754582299999997,3.280628165071695,3.4,1.67767661,-0.19785515,2.000739130434783,106.678035967541,1.17129543478261,1.17142857142857,1.670431739130435,1.11309,3.03,85.05589,1.26666666666667,1.0535954686373472,0.26876373259092645,1.3741567478289696,0.2766918689188991,0.9470193402036031,0.14529336261119852,0.49999999999999994,-0.8660254037844387,1.4416923543279836,0.5903882540536642,0.49649433843965696,0.5698530545605429,-0.01143831735426204,0.2401537402562326,0.48674517908171566,0.5237836710978883
2006-06-01,0.5430111251164327,1.5500249397394583,0.0,0.0,0.014341146862495435,-0.014341146862495435,1.0443959161083427,1.0221554071538463,0.44619273749813004,0.0,-0.1734000000000009,-1.7547137899999998,3.1121705969209943,4.6,-1.21212764,-1.98565648,2.054136363636364,108.640842815225,1.0893885909090897,1.275,1.4935534545454543,1.242492,3.03,84.46898,1.28333333333333,1.352716010561128,0.30347465985958166,1.0235390304512926,0.270373147457903,1.0013391584144493,0.1567514332466935,1.2246467991473532e-16,-1.0,0.7907655060116703,0.5918463304566579,0.619055639357935,0.6139261107053429,0.17272264033687534,0.21155303372726308,0.6288726174202175,0.5331210650071583
2006-07-01,0.5689575820150949,1.4146179432990458,0.7187421542971251,0.5796073402157376,0.20681011719041464,2.3640255538303734,0.6472514505617255,0.08470987376512085,0.8486638563953264,0.19999999999999996,-0.6681999999999988,-0.07320919000000004,3.083997215091609,4.8,-1.28667191,-2.26685871,2.128809523809524,103.747702678998,0.9940879047619102,1.275,1.4782083333333331,1.345125,3.03,91.17672,1.28333333333333,1.5500249397394583,0.5430111251164327,1.0535954686373472,0.26876373259092645,1.2826484574151031,0.08765238610104475,-0.4999999999999997,-0.8660254037844388,0.2582709902375413,0.5724069830038481,0.10197834765568459,0.1864152629288185,0.45290775328554744,0.4218410092065916,0.7177819672507191,0.7466048117960256
2006-08-01,0.5903882540536642,1.4416923543279836,0.0,0.0,0.40900407042192555,-0.40900407042192555,1.282068842906181,-1.2782449286924624,-0.30881570099179356,0.0,-0.4428000000000054,0.7760502699999998,3.1181751756022567,4.2,-0.69402481,-2.198229,2.115521739130435,105.6161133623,0.7416833043478301,1.275,1.2932937391304349,1.370228,3.03,90.20366,1.28333333333333,1.4146179432990458,0.5689575820150949,1.352716010561128,0.30347465985958166,1.3741567478289696,0.2766918689188991,-0.8660254037844385,-0.5000000000000004,0.49649433843965696,0.5698530545605429,-0.01143831735426204,0.2401537402562326,0.48674517908171566,0.5237836710978883,0.43490663264620366,0.6630925518232189
2006-09-01,0.5918463304566579,0.7907655060116703,0.0,0.0,0.045271680451719476,-0.045271680451719476,-2.1893984634736796,1.5319448533513302,10.07650558445885,0.0,-0.816599999999994,-0.23443283999999975,3.0878229171205995,5.9,-2.06135928,-3.28583283,2.129952380952381,103.602690212369,0.5044482857142896,1.30625,0.7879893809523808,1.682963,3.03,77.1663,1.25,1.4416923543279836,0.5903882540536642,1.5500249397394583,0.5430111251164327,1.0235390304512926,0.270373147457903,-1.0,-1.8369701987210297e-16,0.619055639357935,0.6139261107053429,0.17272264033687534,0.21155303372726308,0.6288726174202175,0.5331210650071583,0.7444016630963723,0.6869013970431048
2006-10-01,0.5724069830038481,0.2582709902375413,1.3331401562071576,1.0502954022054922,-0.08686393352439481,5.7603951836111555,0.38986404156569066,-0.5080451232418959,0.2551515402814175,0.0,-0.9095000000000084,0.7362533099999999,3.1103464211190914,6.5,-2.27012908,-3.4255623,2.1525000000000003,103.555425849814,0.3792864090909105,1.30625,0.8630108181818181,1.627171,3.03,72.84794,1.25,0.7907655060116703,0.5918463304566579,1.4146179432990458,0.5689575820150949,1.0535954686373472,0.26876373259092645,-0.8660254037844386,0.5000000000000001,0.10197834765568459,0.1864152629288185,0.45290775328554744,0.4218410092065916,0.7177819672507191,0.7466048117960256,1.2564661056226,0.7882767825331705
2006-11-01,0.5698530545605429,0.49649433843965696,0.0,0.0,-0.03438756990936653,0.03438756990936653,1.4166366981982037,0.16963532481790722,0.5878412517576592,0.0,-0.00919999999999277,-1.24231796,3.1450057613552405,7.2,-3.80333604,-4.62553728,2.149909090909091,106.067306169793,0.2068629090909111,1.30625,0.5808304545454543,1.768215,3.05,72.6061,1.25,0.2582709902375413,0.5724069830038481,1.4416923543279836,0.5903882540536642,1.352716010561128,0.30347465985958166,-0.5000000000000004,0.8660254037844384,-0.01143831735426204,0.2401537402562326,0.48674517908171566,0.5237836710978883,0.43490663264620366,0.6630925518232189,1.754579439406001,0.8169389056827292
2006-12-01,0.6139261107053429,0.619055639357935,0.0,0.0,-0.025640423893680264,0.025640423893591446,0.38289772370978525,0.0,-0.3217089602072676,0.0,0.12189999999999657,1.53681025,3.257673952897754,7.8,-4.11056111,-4.99691122,2.3048571428571427,106.60907275982,0.2184030952380999,1.15714285714286,0.5363859523809522,1.897995,3.03,75.5825,1.05,0.49649433843965696,0.5698530545605429,0.7907655060116703,0.5918463304566579,1.5500249397394583,0.5430111251164327,-2.4492935982947064e-16,1.0,0.17272264033687534,0.21155303372726308,0.6288726174202175,0.5331210650071583,0.7444016630963723,0.6869013970431048,1.9842477816882642,0.9378126014108368
2007-01-01,0.1864152629288185,0.10197834765568459,0.5628579719683557,0.7863567714943898,-0.151267777277031,1.1059289656350835,1.5170961007806127,0.9278851895588858,0.4630585466774306,0.40000000000000013,-1.906499999999994,0.8166472300000001,3.320430667638209,6.6,-3.40694334,-4.54681311,2.441869565217391,105.173944392778,0.3509094782608715,1.15714285714286,0.6597210000000004,1.905279,3.03,66.73087,1.05,0.619055639357935,0.6139261107053429,0.2582709902375413,0.5724069830038481,1.4146179432990458,0.5689575820150949,0.49999999999999994,0.8660254037844387,0.45290775328554744,0.4218410092065916,0.7177819672507191,0.7466048117960256,1.2564661056226,0.7882767825331705,2.397310848580414,1.1942671566750107
2007-02-01,0.2401537402562326,-0.01143831735426204,0.0,0.0,0.2935613256674685,-0.2935613256674685,-0.8821733329147818,0.08392782699955248,0.3657213107826962,0.0,-0.4025000000000034,-0.038374740000000074,3.2023152844650147,7.0,-2.98461795,-4.49759948,2.43355,104.078295618922,0.2993186000000003,1.15714285714286,0.7618390000000002,1.835111,3.04,71.3304,1.05,0.10197834765568459,0.1864152629288185,0.49649433843965696,0.5698530545605429,1.4416923543279836,0.5903882540536642,0.8660254037844386,0.5000000000000001,0.48674517908171566,0.5237836710978883,0.43490663264620366,0.6630925518232189,1.754579439406001,0.8169389056827292,2.3370752334963996,1.3253730683686626
2007-03-01,0.21155303372726308,0.17272264033687534,0.0,0.0,0.3229947310256165,-0.3229947310256165,1.7566323717899124,0.2513616740316138,0.9258931269817694,0.0,0.8101999999999947,-1.0446066100000002,2.9874679122409287,7.0,-4.64586832,-5.80299721,2.392318181818182,105.066466252988,0.1318168636363599,0.773684210526316,0.653437727272727,1.979335,3.04,75.56702,1.09444444444444,-0.01143831735426204,0.2401537402562326,0.619055639357935,0.6139261107053429,0.7907655060116703,0.5918463304566579,1.0,6.123233995736766e-17,0.6288726174202175,0.5331210650071583,0.7444016630963723,0.6869013970431048,1.9842477816882642,0.9378126014108368,2.5968421091281613,1.4610367755024
2007-04-01,0.4218410092065916,0.45290775328554744,1.580514013762091,0.6759149531712083,0.9199463155985299,3.8345723205647886,0.24844733276623288,-0.1675042267695659,0.3275125392118383,-0.10000000000000009,-1.209299999999999,-0.2565446999999996,2.8586101604565304,6.8,-4.33382889,-5.69431914,2.459714285714285,102.252711353287,0.2705817142857087,0.773684210526316,0.7020306666666665,2.066636,3.06,81.8172,1.09444444444444,0.17272264033687534,0.21155303372726308,0.10197834765568459,0.1864152629288185,0.2582709902375413,0.5724069830038481,0.8660254037844387,-0.4999999999999998,0.7177819672507191,0.7466048117960256,1.2564661056226,0.7882767825331705,2.397310848580414,1.1942671566750107,2.258248506046634,1.3927578293139398
